id,umsatz_Prediction
1903153,153.84886698572905
1903154,85.69292063943915
1903155,269.07918272447904
1903161,144.36776945902088
1903162,486.79624926651275
1903163,197.22808815264344
1903164,90.83167643926414
1903165,309.83310503531055
1903171,67.64853763701137
1903172,504.69858838894277
1903173,185.20175566695755
1903174,134.3682857426213
1903175,300.0125857313979
1903181,142.39250480065212
1903182,316.919828264248
1903183,130.38458539852869
1903184,79.07648663390731
1903185,239.21166661667235
1903191,116.8976405039973
1903192,366.67085480583097
1903193,142.50685831396171
1903194,75.99497107845988
1903195,258.8583129372101
1903211,137.9660012653739
1903212,394.00970485380026
1903213,146.97879813847504
1903214,82.28237822925556
1903215,266.4947114863109
1903221,125.60427092969083
1903222,399.12195988349106
1903223,154.7899441501544
1903224,85.1383775178436
1903225,270.77408240907306
1903231,145.03440411152127
1903232,487.2951638923315
1903233,198.1663324416101
1903234,90.27857685932598
1903235,311.46058064795096
1903241,68.29975015414327
1903242,505.1522469034601
1903243,186.1368890584337
1903244,133.8167935996829
1903245,301.57215501593697
1903251,143.02810221409237
1903252,317.3280962386554
1903253,131.3163307923086
1903254,78.52676534699282
1903255,240.7028674390727
1903261,117.51743447251498
1903262,367.03361126151646
1903263,143.43493961377652
1903264,75.4471835418506
1903265,260.2807034224854
1903271,117.96303596949653
1903272,383.63796783663963
1903273,149.78212621610706
1903274,80.87705493158019
1903275,268.8415389107261
1903281,138.55364210638282
1903282,394.28112931223905
1903283,147.89872738604495
1903284,81.73894453595335
1903285,267.77823735722353
1903291,126.17557161577915
1903292,399.3475909270471
1903293,155.70538785507358
1903294,84.59736262740557
1903295,271.98759515133037
1903301,145.58919535396603
1903302,487.47493466165713
1903303,199.07701933815187
1903304,89.74014108614021
1903305,312.60372067153764
1903311,68.83786755632595
1903312,505.28610412859655
1903313,187.0425492904164
1903314,133.2810964938894
1903315,302.64458358379306
1904011,144.8900823469827
1904012,321.8240592898191
1904013,132.93755676536685
1904014,76.96185295195477
1904015,250.7932710573
1904021,119.36242684161256
1904022,371.4835950558491
1904023,145.05060375796273
1904024,73.88532643286835
1904025,270.2997810650195
1904041,140.36421572434693
1904042,398.6391309516041
1904043,149.502474150495
1904044,80.18366797132833
1904045,277.65385746304275
1904051,127.96872444542129
1904052,403.65961692457324
1904053,157.30278260003632
1904054,83.04560937112468
1904055,281.79112620569197
1904061,147.3647933225707
1904062,491.74101347400585
1904063,200.667802327694
1904064,88.19206511891645
1904065,322.33495094474057
1904071,70.59578179306185
1904072,509.50627782757203
1904073,188.62646274781054
1904074,131.7368507067756
1904075,312.30332277041805
1904081,145.28949319432036
1904082,321.59032451490026
1904083,133.7934841771691
1904084,76.45370179628941
1904085,251.2903460427699
1904091,119.74391197226747
1904092,371.2040801026952
1904093,145.89915226671562
1904094,73.38130778955505
1904095,270.7240488451197
1904101,120.15433751260636
1904102,387.7167476458544
1904103,152.23288154433797
1904104,78.81867330399676
1904105,279.14034983179096
1904111,140.70951564007788
1904112,398.2683176620309
1904113,150.33551278447655
1904114,79.68836113871541
1904115,277.9321552849042
1904121,128.29577558537122
1904122,403.2433125304831
1904123,158.12769485820647
1904124,82.55487925536247
1904125,281.9963045287333
1904131,147.67349877442845
1904132,491.27934133537553
1904133,201.4843437707476
1904134,87.7060571339291
1904135,322.4669489701965
1904141,70.88605008073962
1904142,508.99937474781973
1904143,189.4343914168956
1904144,131.255708867218
1904145,312.3621013844249
1904151,145.56123830506004
1904152,321.03834070034844
1904153,134.59256066558444
1904154,75.97756867487246
1904155,251.27588782795578
1904161,119.99705338212799
1904162,370.60717911806086
1904163,146.68913979085227
1904164,72.91032447479846
1904165,270.6363580857657
1904171,120.38880021032473
1904172,387.0751063657816
1904173,153.01354601384315
1904174,78.35297935842132
1904175,278.97945251256164
1904181,140.92523014929668
1904182,397.5821262186786
1904183,151.10662287161986
1904184,79.22809455748771
1904185,277.69809908314767
1904201,147.8515307184883
1904202,490.50467270638865
1904203,202.2356625023631
1904204,87.25705279350144
1904205,322.08680472910146
1904211,71.04515881429745
1904212,508.1808053141774
1904213,190.17547903995091
1904214,130.81253606599768
1904215,311.9090712755575
1904221,145.70137668076427
1904222,320.17611302183997
1904223,135.3231975798229
1904224,75.54035873452486
1904225,250.75010609391444
1904231,120.11817987395342
1904232,369.70154869135587
1904233,147.40910949278774
1904234,72.47920695006471
1904235,270.0379805270255
1904241,120.49087892587775
1904242,386.1263415487206
1904243,153.72263516091476
1904244,77.92808199872827
1904245,278.30865644130733
1904251,141.0082308404508
1904252,396.59050815075284
1904253,151.8046213454099
1904254,78.80954326909307
1904255,276.9550832707321
1904261,128.55657605708495
1904262,401.4785967762292
1904263,159.57572303492384
1904264,81.6880952340875
1904265,280.87414341839747
1904271,147.89630723667474
1904272,489.42824226150935
1904273,202.9108624812492
1904274,86.85156380781372
1904275,321.20003128425213
1904281,71.0708005105625
1904282,507.0624408749469
1904283,190.8389779529007
1904284,130.41375944107625
1904285,310.9508025379247
1904291,145.7078759569199
1904292,319.0161459837779
1904293,135.97479881778898
1904294,75.14841263649001
1904295,249.72062601920624
1904301,120.10553480412389
1904302,368.50032277772965
1904303,148.04861997226058
1904304,72.09420752100415
1904305,268.93759417240614
1905021,142.29801001821426
1905022,399.71590348890777
1905023,153.14024621683876
1905024,77.40666464139659
1905025,284.80288776523696
1905031,129.82723914241123
1905032,404.5638373385009
1905033,160.89869961738137
1905034,80.29249921633911
1905035,288.65208247816804
1905041,149.14787498183583
1905042,492.47372002756015
1905043,204.22101235482614
1905044,85.4633581079665
1905045,328.90849340621116
1905051,72.30329932619175
1905052,510.06855960701375
1905053,192.13612649851845
1905054,129.03304957717256
1905055,318.5901968065111
1905061,146.9213379041861
1905062,321.98332110702887
1905063,137.258775268943
1905064,73.77530190539426
1905065,257.29138198515443
1905071,121.29999758523067
1905072,371.4289812571646
1905073,149.3192574656222
1905074,70.72879696779371
1905075,276.44016172546094
1905081,121.63460020408417
1905082,387.77479292262467
1905083,155.60700100599914
1905084,76.19253171030518
1905085,284.57253911060644
1905091,142.1139140534555
1905092,398.1607960640596
1905093,153.66286029108068
1905094,77.08906111825812
1905095,283.08150455540226
1905101,129.62429084425662
1905102,402.97156212176594
1905103,161.40749805148158
1905104,79.98288519956665
1905105,286.8639811957209
1905111,148.92613448824605
1905112,490.8447488444491
1905113,204.71584438082786
1905114,85.16182534287522
1905115,327.05420390415196
1905121,72.06283234366067
1905122,508.4033751568444
1905123,192.616845487013
1905124,128.73968741442837
1905125,316.6702685508381
1905131,146.66221568827032
1905132,320.28241681989135
1905133,137.72523877251933
1905134,73.49019727453725
1905135,255.30638389204535
1905141,121.02229691943512
1905142,369.6928611477078
1905143,149.7713272610771
1905144,70.4520343514791
1905145,274.3906819926905
1905151,121.33840337710936
1905152,386.0039714407054
1905153,156.04454313529575
1905154,75.92419311926918
1905155,282.45918504325084
1905161,141.7993088348137
1905162,396.35579794230046
1905163,154.08574510104316
1905164,76.82922606701649
1905165,280.90490238588154
1905171,129.29137045826388
1905172,401.13292222006555
1905173,161.8156002322141
1905174,79.73163068285274
1905175,284.6247758982328
1905181,148.57499758639779
1905182,488.9730119914915
1905183,205.10904300284676
1905184,84.91922581282488
1905185,324.7530590035522
1905191,71.693582975399
1905192,506.4990959886543
1905193,192.9950240370806
1905194,128.50581475851806
1905195,314.3078659260235
1905201,146.2749632701521
1905202,318.34615961548405
1905203,138.08828518816955
1905204,73.26512079428232
1905205,252.88342357389837
1905211,120.61715620270947
1905212,367.72519966188094
1905213,150.11913396382175
1905214,70.2358207418982
1905215,271.90788195664527
1905221,120.91549441371428
1905222,384.00548873402283
1905223,156.37700706250254
1905224,75.71690644912107
1905225,279.9172809965412
1905231,141.3587569418022
1905232,394.32708620831886
1905233,154.40276773647528
1905234,76.63092775981517
1905235,278.3046475495354
1905241,128.8333061806697
1905242,399.0745826098548
1905243,162.11708763522282
1905244,79.54237949866628
1905245,281.96694078387617
1905251,148.09955665855222
1905252,486.8856544355009
1905253,205.39490583620787
1905254,84.73907783086351
1905255,322.03843118509025
1905261,71.20090628070982
1905262,504.3833390159765
1905263,193.2651775934672
1905264,128.33482336051674
1905265,311.53724980626527
1905271,145.76519679935683
1905272,316.2026301705718
1905273,138.34264941525242
1905274,73.10333664868259
1905275,250.057640146195
1905281,120.09045101061501
1905282,365.5545329187699
1905283,150.35763348799085
1905284,70.08329178883396
1905285,269.02776856161177
1905291,120.37200657443631
1905292,381.80832790811587
1905293,156.59957121120158
1905294,75.57367788621299
1905295,276.9836910739345
1905301,140.79864750251687
1905302,392.10408236578735
1905303,154.6093305591437
1905304,76.49704202877757
1905305,275.3184503853616
1905311,128.25674111389208
1905312,396.82639447471365
1905313,162.30758792283822
1905314,79.41787627273072
1905315,278.9290212528024
1906011,148.84740283972442
1906012,489.0210072294153
1906013,206.29014791173086
1906014,83.59188130777231
1906015,328.03869377806865
1906021,71.93264335726629
1906022,506.4948471558538
1906023,194.14424901164705
1906024,127.19708033734237
1906025,317.48760549428977
1906031,146.48100521897692
1906032,318.29097417400584
1906033,139.2055032948603
1906034,71.97507842597088
1906035,255.95901897858386
1906041,120.79051594098293
1906042,367.620400167388
1906043,151.20422775340458
1906044,68.96454685657969
1906045,274.8811151005826
1906051,121.05651784837185
1906052,383.85241244389306
1906053,157.42986860487363
1906054,74.46447191541765
1906055,282.78996411471013
1906061,141.46779956172395
1906062,394.1270846853864
1906063,155.4232986526413
1906064,75.39739786384251
1906065,281.0786226720582
1906071,128.91073295134137
1906072,398.82902132191316
1906073,163.1051991264527
1906074,78.32781392468787
1906075,284.6440791901847
1906081,148.14574191391796
1906082,486.5959123506849
1906083,206.3505187103459
1906084,83.543530643605
1906085,324.62063284942514
1906091,71.21623361224904
1906092,504.0508081941449
1906093,194.18822228839923
1906094,127.15834298914531
1906095,314.0264428346728
1906101,145.7500589424177
1906102,315.82871535080955
1906103,139.2330660195187
1906104,71.94596587245638
1906105,252.45578020518752
1906111,120.0452497280386
1906112,365.1406511031336
1906113,151.21537175853902
1906114,68.94506772442566
1906115,271.3368382986615
1906121,120.29715253750547
1906122,381.3559079417455
1906123,157.42459058827487
1906124,74.45463197671135
1906125,279.20569952997243
1906131,140.69456016926557
1906132,391.61456451350875
1906133,155.4016001782996
1906134,75.39720003437012
1906135,277.45543239945516
1906141,128.12384860481086
1906142,396.3012299942569
1906143,163.06708662409426
1906144,78.33725826307057
1906145,280.9830368591889
1906151,147.34544578412954
1906152,484.05359890637465
1906153,206.29600347352772
1906154,83.56261435128145
1906155,320.92282330589103
1906161,70.40276284421778
1906162,501.4947259755219
1906163,194.11732047116251
1906164,127.1870604112011
1906165,310.2929618193734
1906171,144.9236545850883
1906172,313.2596217801999
1906173,139.14579863160208
1906174,71.98430849929957
1906175,248.6877340291228
1906181,119.20615666285738
1906182,362.5593074584078
1906183,151.11176465915293
1906184,68.99302419430842
1906185,267.5353435152345
1906191,119.44561940585679
1906192,378.7630791307355
1906193,157.30467447843887
1906194,74.51218807909667
1906195,275.37188260413046
1906201,139.8308392987939
1906202,389.0110188473491
1906203,155.26541059174502
1906204,75.46433871414271
1906205,273.59042937389387
1906211,127.24819593465077
1906212,393.68773895971754
1906213,162.91466391673484
1906214,78.4139596255906
1906215,277.0879930177184
1906221,146.4581207890653
1906222,481.4309369372529
1906223,206.12739281150118
1906224,83.6488556682799
1906225,316.9988928340635
1906231,69.50402845779551
1906232,498.86367022316085
1906233,193.93257181744696
1906234,127.28281612751448
1906235,306.34130746247297
1906241,144.01377712170296
1906242,310.6209518832018
1906243,138.94496673121077
1906244,72.08955024044258
1906245,244.70952674761907
1906251,118.28540573883814
1906252,359.91380531161036
1906253,150.8949090229123
1906254,69.10772077488184
1906255,263.53176213780176
1906261,118.51426785957383
1906262,376.1115286535194
1906263,157.07185936535404
1906264,74.63630551202831
1906265,271.34411347833515
1906271,138.88916310981065
1906272,386.35420575134583
1906273,155.01670498995855
1906274,75.59784022075854
1906275,269.5396660146544
1906281,126.29647414194501
1906282,391.0264505159863
1906283,162.65014152308407
1906284,78.55680564651301
1906285,273.01543575364076
1906291,145.4966354083441
1906292,478.7659617429948
1906293,205.8471320096802
1906294,83.80100387515002
1906295,312.905748451758
1906301,68.53306439792769
1906302,496.1957979680408
1906303,193.63665565477984
1906304,127.44422143553497
1906305,302.2287888489573
1907011,144.3743181270641
1907012,312.35903215034756
1907013,139.35434366635008
1907014,71.22805212648674
1907015,249.66785682074527
1907021,118.63704622374506
1907022,361.6505702383525
1907023,151.2888105829342
1907024,68.25538137741759
1907025,268.4731606156561
1907031,118.85730090252918
1907032,377.8477698019535
1907033,157.45038243532952
1907034,73.79307156034771
1907035,276.2698093860325
1907041,139.22388433988783
1907042,388.09071483877426
1907043,155.37995101193704
1907044,74.76365574601351
1907045,274.45089303031983
1907051,126.623181651187
1907052,392.76401918031524
1907053,162.99821646603405
1907054,77.7316119983002
1907055,277.9134318428444
1907061,145.81562966343228
1907062,480.50538130815505
1907063,206.18014633808832
1907064,82.9847397388901
1907065,317.7917555006791
1907071,68.84464815114715
1907072,497.9378592095012
1907073,193.9547242959178
1907074,126.63682285064152
1907075,307.1040522963865
1907081,143.3381002998221
1907082,309.69646602579024
1907083,138.9367252039122
1907084,71.46156520056968
1907085,245.44462099920275
1907091,117.59402989651666
1907092,358.9922247585841
1907093,150.85648953859098
1907094,68.49762422026289
1907095,264.24168125089204
1907111,138.16820014038905
1907112,385.44317233990796
1907113,154.91861344068195
1907114,75.02314021548804
1907115,270.2066902862769
1907121,125.56163183316815
1907122,390.12305581640567
1907123,162.52257354799556
1907124,77.99960321657555
1907125,273.664753032956
1907131,144.74852878701458
1907132,477.87177965364367
1907133,205.69033901652827
1907134,83.26115829438454
1907135,313.5398596001706
1907141,67.77231242135021
1907142,495.312399657396
1907143,193.4508977113165
1907144,126.9215868345715
1907145,302.85019923377666
1907151,142.2608474728655
1907152,307.07992655641846
1907153,138.41902865096012
1907154,71.75459023122099
1907155,241.1900712829597
1907161,116.51217918566212
1907162,356.38538070906026
1907163,150.32507642194952
1907164,68.798823467995
1907165,259.98769559591744
1907171,116.72166712452366
1907172,372.5980565265876
1907173,156.45851470398117
1907174,74.3532566031484
1907175,267.77917931075734
1907181,137.07811665633892
1907182,382.8580334206763
1907183,154.36024362204006
1907184,75.3404177461195
1907185,265.9576138564423
1907191,124.46791589936879
1907192,387.54992017591997
1907193,161.95097157889515
1907194,78.32478004868332
1907195,269.4200203122837
1907201,143.6515044951015
1907202,475.3114097675268
1907203,205.1056742749689
1907204,83.5941380710554
1907205,309.3007283945746
1907211,66.6723048432968
1907212,492.76555421850276
1907213,192.85334344607924
1907214,127.2622708867113
1907215,298.6179256893211
1907221,141.15818256465727
1907222,304.54736025001773
1907223,137.80876193027
1907224,72.10287760679256
1907225,236.96590951363572
1907231,115.40718369070883
1907232,353.8678439892058
1907233,149.7022780810066
1907234,69.15461096193228
1907235,255.77289731202217
1907241,115.61466847683822
1907242,370.09629539374254
1907243,155.82336929137486
1907244,74.7164387879384
1907245,263.57499344798515
1907251,135.96944288351162
1907252,380.37278920065665
1907253,153.71293934506375
1907254,75.71088700304279
1907255,261.7652862057981
1907261,123.35789552536565
1907262,385.08192930022403
1907263,161.29170024777605
1907264,78.70242659970366
1907265,265.24079315092814
1907271,142.54046644291557
1907272,472.86140355511486
1907273,204.43463124603068
1907274,83.97885001134945
1907275,305.1358401177107
1907281,65.56057833748109
1907282,490.3342586590907
1907283,192.17072756385363
1907284,127.6539342178284
1907285,294.46861044323094
1907291,140.04609703376846
1907292,302.13549578895174
1907293,137.11477546857498
1907294,72.50137627043489
1907295,232.83339682997638
1907301,114.29506866969051
1907302,351.4761253139779
1907303,148.99712668300822
1907304,69.5598268743455
1907305,251.65841174348867
