id,umsatz_Prediction
1903153,118.50326238064983
1903154,43.045443414386995
1903155,235.25022606971825
1903161,122.069461889428
1903162,411.32842342675156
1903163,164.8771006084926
1903164,89.41928164222979
1903165,281.624064297561
1903171,130.67384578837903
1903172,419.93280732570264
1903173,173.48148450744364
1903174,98.02366554118083
1903175,290.2284481965121
1903181,70.08812684891583
1903182,359.3470883862394
1903183,112.89576556798042
1903184,37.43794660171761
1903185,229.64272925704884
1903191,67.26779980584902
1903192,356.5267613431726
1903193,110.07543852491364
1903194,34.61761955865083
1903195,226.82240221398206
1903211,76.28317250410524
1903212,365.54213404142877
1903213,119.09081122316984
1903214,43.632992256907016
1903215,235.83777491223827
1903221,79.54665925412479
1903222,368.80562079144835
1903223,122.35429797318938
1903224,46.89647900692657
1903225,239.1012616622578
1903231,127.0312319347601
1903232,416.2901934720837
1903233,169.8388706538247
1903234,94.3810516875619
1903235,286.5858343428931
1903241,133.79347257932238
1903242,423.05243411664594
1903243,176.60111129838697
1903244,101.14329233212416
1903245,293.3480749874554
1903251,73.58140469950831
1903252,362.84036623683187
1903253,116.38904341857292
1903254,40.93122445231012
1903255,233.13600710764132
1903261,70.73127664644849
1903262,359.990238183772
1903263,113.53891536551309
1903264,38.08109639925027
1903265,230.28587905458153
1903271,72.97656964231587
1903272,362.23553117963945
1903273,115.78420836138048
1903274,40.32638939511767
1903275,232.5311720504489
1903281,79.69500312376121
1903282,368.9539646610848
1903283,122.50264184282582
1903284,47.04482287656299
1903285,239.24960553189425
1903291,83.838317940521
1903292,373.0972794778446
1903293,126.64595665958561
1903294,51.1881376933228
1903295,243.39292034865403
1903301,132.58283058609007
1903302,421.8417921234136
1903303,175.39046930515468
1903304,99.93265033889186
1903305,292.1374329942231
1903311,137.14213898115395
1903312,426.4011005184775
1903313,179.94977770021856
1903314,104.49195873395576
1903315,296.696741389287
1904011,75.25652613421983
1904012,364.5154876715434
1904013,118.06416485328442
1904014,42.60634588702163
1904015,234.81112854235283
1904021,73.79677653779447
1904022,363.05573807511803
1904023,116.6044152568591
1904024,41.14659629059628
1904025,233.35137894592748
1904041,133.62989529860852
1904042,422.8888568359321
1904043,176.43753401767313
1904044,100.97971505141031
1904045,293.1844977067415
1904051,137.19998536809237
1904052,426.4589469054159
1904053,180.00762408715698
1904054,104.54980512089418
1904055,296.75458777622543
1904061,184.83034270106094
1904062,474.0893042383845
1904063,227.63798142012556
1904064,152.18016245386275
1904065,344.38494510919395
1904071,192.82587884853152
1904072,482.0848403858551
1904073,235.63351756759613
1904074,160.1756986013333
1904075,352.38048125666455
1904081,131.2365384938227
1904082,420.4955000311463
1904083,174.04417721288735
1904084,98.58635824662451
1904085,290.7911409019557
1904091,127.20026400511229
1904092,416.4592255424359
1904093,170.0079027241769
1904094,94.55008375791408
1904095,286.75486641324534
1904101,129.1267896211209
1904102,418.38575115844446
1904103,171.9344283401855
1904104,96.47660937392266
1904105,288.6813920292539
1904111,134.52063193266957
1904112,423.77959346999313
1904113,177.32827065173416
1904114,101.87045168547134
1904115,294.0752343408026
1904121,138.0778741568122
1904122,427.33683569413574
1904123,180.88551287587677
1904124,105.42769390961396
1904125,297.6324765649452
1904131,184.6937181794767
1904132,473.9526797168003
1904133,227.5013568985413
1904134,152.04353793227847
1904135,344.2483205876097
1904141,193.7453686578952
1904142,483.00433019521876
1904143,236.55300737695978
1904144,161.095188410697
1904145,353.2999710660282
1904151,134.3917931474739
1904152,423.65075468479745
1904153,177.1994318665385
1904154,101.74161290027568
1904155,293.9463955556069
1904161,131.90311284773304
1904162,421.1620743850566
1904163,174.71075156679765
1904164,99.25293260053485
1904165,291.4577152558661
1904171,135.40826860051024
1904172,424.6672301378338
1904173,178.21590731957485
1904174,102.75808835331203
1904175,294.9628710086432
1904181,141.81063384751536
1904182,431.0695953848389
1904183,184.61827256657995
1904184,109.16045360031714
1904185,301.36523625564837
1904201,192.88081397608
1904202,482.13977551340355
1904203,235.6884526951446
1904204,160.2306337288818
1904205,352.435416384213
1904211,202.48119591115815
1904212,491.74015744848174
1904213,245.28883463022274
1904214,169.83101566395993
1904215,362.0357983192912
1904221,205.9816210105784
1904222,495.240582547902
1904223,248.78925972964302
1904224,173.3314407633802
1904225,365.5362234187114
1904231,138.49631391559478
1904232,427.7552754529184
1904233,181.30395263465942
1904234,105.84613366839659
1904235,298.0509163237278
1904241,142.10645084796397
1904242,431.3654123852875
1904243,184.91408956702858
1904244,109.45627060076575
1904245,301.66105325609703
1904251,148.78969441447296
1904252,438.04865595179655
1904253,191.59733313353757
1904254,116.13951416727475
1904255,308.344296822606
1904261,150.45113078931328
1904262,439.71009232663687
1904263,193.2587695083779
1904264,117.80095054211509
1904265,310.0057331974463
1904271,198.3837434497677
1904272,487.6427049870913
1904273,241.19138216883232
1904274,165.73356320256948
1904275,357.93834585790074
1904281,203.68301725424985
1904282,492.94197879157343
1904283,246.49065597331446
1904284,171.03283700705163
1904285,363.2376196623828
1904291,145.37296361684145
1904292,434.63192515416506
1904293,188.18060233590606
1904294,112.72278336964325
1904295,304.92756602497445
1904301,144.182977330192
1904302,433.44193886751555
1904303,186.99061604925657
1904304,111.53279708299377
1904305,303.73757973832505
1905021,94.57835398917076
1905022,383.8373155264943
1905023,137.38599270823536
1905024,61.92817374197254
1905025,254.1329563973038
1905031,98.15847869521411
1905032,387.4174402325377
1905033,140.9661174142787
1905034,65.50829844801589
1905035,257.7130811033471
1905041,144.93843987269872
1905042,434.1974014100223
1905043,187.74607859176334
1905044,112.2882596255005
1905045,304.49304228083173
1905051,154.42961045763442
1905052,443.688571994958
1905053,197.23724917669904
1905054,121.77943021043622
1905055,313.98421286576746
1905061,93.8533585258983
1905062,383.1123200632219
1905063,136.6609972449629
1905064,61.20317827870011
1905065,253.40796093403134
1905071,91.14733040963561
1905072,380.4062919469592
1905073,133.9549691287002
1905074,58.49715016243741
1905075,250.70193281776864
1905081,94.65146691200002
1905082,383.9104284493236
1905083,137.45910563106463
1905084,62.00128666480181
1905085,254.20606932013303
1905091,101.44088509239604
1905092,390.6998466297196
1905093,144.24852381146064
1905094,68.79070484519784
1905095,260.99548750052907
1905101,103.15230444999801
1905102,392.41126598732154
1905103,145.95994316906263
1905104,70.5021242027998
1905105,262.706906858131
1905111,151.01429905270606
1905112,440.2732605900296
1905113,193.82193777177068
1905114,118.36411880550786
1905115,310.5689014608391
1905121,159.68622422833033
1905122,448.9451857656539
1905123,202.49386294739492
1905124,127.03604398113211
1905125,319.24082663646334
1905131,99.63128426654275
1905132,388.8902458038664
1905133,142.43892298560735
1905134,66.98110401934454
1905135,259.18588667467577
1905141,96.5436051749622
1905142,385.80256671228574
1905143,139.35124389402682
1905144,63.89342492776399
1905145,256.09820758309525
1905151,99.35889724462359
1905152,388.6178587819471
1905153,142.1665359636882
1905154,66.70871699742537
1905155,258.9134996527566
1905161,104.5887156022039
1905162,393.8476771395275
1905163,147.39635432126852
1905164,71.9385353550057
1905165,264.14331801033694
1905171,108.01331995950864
1905172,397.2722814968322
1905173,150.82095867857325
1905174,75.36313971231043
1905175,267.56792236764164
1905181,157.35645549711762
1905182,446.6154170344412
1905183,200.1640942161822
1905184,124.7062752499194
1905185,316.91105790525063
1905191,164.4113549681015
1905192,453.67031650542503
1905193,207.2189936871661
1905194,131.76117472090328
1905195,323.96595737623454
1905201,105.5774344454869
1905202,394.8363959828105
1905203,148.3850731645515
1905204,72.9272541982887
1905205,265.1320368536199
1905211,102.4696935388445
1905212,391.7286550761681
1905213,145.2773322579091
1905214,69.81951329164629
1905215,262.02429594697753
1905221,102.74106773302645
1905222,392.00002927035
1905223,145.54870645209107
1905224,70.09088748582825
1905225,262.29567014115946
1905231,111.20092684228781
1905232,400.45988837961136
1905233,154.00856556135244
1905234,78.5507465950896
1905235,270.75552925042086
1905241,114.90771082784524
1905242,404.1666723651688
1905243,157.71534954690983
1905244,82.25753058064703
1905245,274.4623132359783
1905251,160.1896783452459
1905252,449.44863988256947
1905253,202.9973170643105
1905254,127.53949809804769
1905255,319.7442807533789
1905261,168.22743511992772
1905262,457.4863966572513
1905263,211.03507383899233
1905264,135.5772548727295
1905265,327.78203752806075
1905271,108.96893665514557
1905272,398.2278981924692
1905273,151.77657537421018
1905274,76.31875640794736
1905275,268.5235390632786
1905281,105.10264445350882
1905282,394.3616059908324
1905283,147.91028317257343
1905284,72.45246420631061
1905285,264.65724686164185
1905291,107.29254318193586
1905292,396.5515047192594
1905293,150.10018190100044
1905294,74.64236293473763
1905295,266.84714559006886
1905301,177.25500349521673
1905302,466.5139650325403
1905303,220.06264221428134
1905304,144.60482324801853
1905305,336.80960590334973
1905311,170.89680690775174
1905312,460.1557684450753
1905313,213.70444562681632
1905314,138.24662666055352
1905315,330.45140931588475
1906011,164.68125535279248
1906012,453.940216890116
1906013,207.4888940718571
1906014,132.03107510559425
1906015,324.23585776092546
1906021,174.70797321674016
1906022,463.96693475406374
1906023,217.51561193580477
1906024,142.05779296954194
1906025,334.2625756248732
1906031,113.80363382031047
1906032,403.06259535763405
1906033,156.61127253937508
1906034,81.15345357311226
1906035,273.3582362284435
1906041,108.16153940673155
1906042,397.4205009440551
1906043,150.96917812579613
1906044,75.51135915953333
1906045,267.71614181486456
1906051,113.17425483876166
1906052,402.4332163760852
1906053,155.98189355782625
1906054,80.52407459156345
1906055,272.7288572468947
1906061,117.4741944803111
1906062,406.73315601763466
1906063,160.28183319937568
1906064,84.82401423311288
1906065,277.0287968884441
1906071,120.163985059269
1906072,409.42294659659257
1906073,162.9716237783336
1906074,87.51380481207079
1906075,279.718587467402
1906081,166.95466665541875
1906082,456.2136281927423
1906083,209.76230537448333
1906084,134.30448640822053
1906085,326.50926906355176
1906091,175.92457792536635
1906092,465.1835394626899
1906093,218.73221664443096
1906094,143.27439767816816
1906095,335.47918033349936
1906101,178.69482939626025
1906102,467.95379093358383
1906103,221.50246811532486
1906104,146.04464914906202
1906105,338.2494318043933
1906111,112.63929635532524
1906112,401.8982578926488
1906113,155.44693507438984
1906114,79.98911610812704
1906115,272.19389876345826
1906121,114.0371583820627
1906122,403.2961199193863
1906123,156.8447971011273
1906124,81.3869781348645
1906125,273.59176079019574
1906131,122.12803571595174
1906132,411.3869972532753
1906133,164.93567443501635
1906134,89.47785546875355
1906135,281.68263812408475
1906141,125.96702511131078
1906142,415.2259866486344
1906143,168.77466383037537
1906144,93.31684486411257
1906145,285.52162751944377
1906151,171.2222409786057
1906152,460.4812025159293
1906153,214.0298796976703
1906154,138.57206073140748
1906155,330.77684338673873
1906161,180.04579793177243
1906162,469.304759469096
1906163,222.85343665083707
1906164,147.39561768457423
1906165,339.60040033990543
1906171,120.6091155998585
1906172,409.86807713718207
1906173,163.4167543189231
1906174,87.95893535266029
1906175,280.1637180079915
1906181,118.91766627600195
1906182,408.1766278133256
1906183,161.72530499506655
1906184,86.26748602880375
1906185,278.472268684135
1906191,121.26113868205695
1906192,410.52010021938054
1906193,164.06877740112157
1906194,88.61095843485874
1906195,280.81574109019
1906201,124.07062635719988
1906202,413.32958789452346
1906203,166.87826507626448
1906204,91.42044611000166
1906205,283.6252287653329
1906211,127.07138668894348
1906212,416.330348226267
1906213,169.8790254080081
1906214,94.42120644174528
1906215,286.6259890970765
1906221,193.20718177779142
1906222,482.466143315115
1906223,236.01482049685603
1906224,160.55700153059323
1906225,352.76178418592445
1906231,202.48417820192572
1906232,491.7431397392493
1906233,245.2918169209903
1906234,169.8339979547275
1906235,362.03878061005867
1906241,143.00087857733556
1906242,432.25984011465914
1906243,185.80851729640017
1906244,110.35069833013733
1906245,302.55548098546853
1906251,142.82917217783304
1906252,432.08813371515663
1906253,185.63681089689766
1906254,110.17899193063485
1906255,302.3837745859661
1906261,143.58386527946828
1906262,432.8428268167919
1906263,186.3915039985329
1906264,110.93368503227008
1906265,303.1384676876013
1906271,145.39948835246332
1906272,434.6584498897869
1906273,188.2071270715279
1906274,112.74930810526509
1906275,304.95409076059633
1906281,150.13212385925902
1906282,439.3910853965826
1906283,192.9397625783236
1906284,117.4819436120608
1906285,309.68672626739203
1906291,198.93067014128178
1906292,488.18963167860534
1906293,241.73830886034636
1906294,166.28048989408356
1906295,358.4852725494148
1906301,208.12914527116519
1906302,497.38810680848877
1906303,250.9367839902298
1906304,175.47896502396696
1906305,367.6837476792982
1907011,175.314078090527
1907012,464.5730396278506
1907013,218.12171680959162
1907014,142.6638978433288
1907015,334.86868049866007
1907021,169.9472790231997
1907022,459.2062405605233
1907023,212.75491774226433
1907024,137.29709877600152
1907025,329.5018814313328
1907031,172.38160872164997
1907032,461.6405702589736
1907033,215.18924744071458
1907034,139.73142847445177
1907035,331.93621112978303
1907041,177.71174231008303
1907042,466.9707038474066
1907043,220.5193810291476
1907044,145.0615620628848
1907045,337.26634471821603
1907051,180.97733849451794
1907052,470.2363000318415
1907053,223.78497721358255
1907054,148.32715824731974
1907055,340.53194090265094
1907061,228.15249549962914
1907062,517.4114570369527
1907063,270.9601342186937
1907064,195.5023152524309
1907065,387.70709790776215
1907071,235.24921301597237
1907072,524.5081745532959
1907073,278.05685173503696
1907074,202.59903276877418
1907075,394.80381542410544
1907081,175.66668876956575
1907082,464.9256503068893
1907083,218.47432748863034
1907084,143.01650852236753
1907085,335.22129117769873
1907091,172.67313504256222
1907092,461.9320965798858
1907093,215.4807737616268
1907094,140.022954795364
1907095,332.22773745069526
1907111,180.39998987452728
1907112,469.65895141185086
1907113,223.2076285935919
1907114,147.74980962732906
1907115,339.9545922826603
1907121,184.06722350019803
1907122,473.3261850375216
1907123,226.87486221926264
1907124,151.4170432529998
1907125,343.62182590833106
1907131,231.71322525197118
1907132,520.9721867892947
1907133,274.5208639710358
1907134,199.06304500477296
1907135,391.2678276601042
1907141,237.4177946869677
1907142,526.6767562242912
1907143,280.2254334060323
1907144,204.7676144397695
1907145,396.97239709510075
1907151,177.1993803052622
1907152,466.45834184258575
1907153,220.0070190243268
1907154,144.549200058064
1907155,336.7539827133952
1907161,175.38893504112664
1907162,464.64789657845023
1907163,218.19657376019126
1907164,142.73875479392845
1907165,334.9435374492597
1907171,176.4513453380717
1907172,465.71030687539525
1907173,219.25898405713627
1907174,143.80116509087344
1907175,336.0059477462047
1907181,183.47320064616667
1907182,472.73216218349023
1907183,226.2808393652313
1907184,150.82302039896848
1907185,343.02780305429974
1907191,186.63144632650116
1907192,475.8904078638247
1907193,229.43908504556578
1907194,153.98126607930294
1907195,346.18604873463414
1907201,234.99713909259555
1907202,524.256100629919
1907203,277.8047778116602
1907204,202.34695884539732
1907205,394.55174150072855
1907211,240.24019174312366
1907212,529.4991532804472
1907213,283.04783046218824
1907214,207.59001149592547
1907215,399.7947941512567
1907221,178.88359745470802
1907222,468.1425589920316
1907223,221.6912361737726
1907224,146.23341720750983
1907225,338.4381998628411
1907231,179.55215138905177
1907232,468.81111292637536
1907233,222.35979010811636
1907234,146.90197114185355
1907235,339.1067537971848
1907241,181.90168083504378
1907242,471.16064237236736
1907243,224.7093195541084
1907244,149.25150058784556
1907245,341.4562832431768
1907251,188.1331955472274
1907252,477.39215708455095
1907253,230.940834266292
1907254,155.4830153000292
1907255,347.68779795536045
1907261,190.08751777757692
1907262,479.3464793149005
1907263,232.89515649664153
1907264,157.43733753037873
1907265,349.64212018571
1907271,235.52610986068038
1907272,524.785071398004
1907273,278.333748579745
1907274,202.87592961348219
1907275,395.0807122688134
1907281,242.9568165156656
1907282,532.2157780529892
1907283,285.76445523473024
1907284,210.3066362684674
1907285,402.5114189237986
1907291,183.31531707343393
1907292,472.5742786107575
1907293,226.12295579249854
1907294,150.66513682623574
1907295,342.86991948156697
1907301,177.9108297839992
1907302,467.16979132132275
1907303,220.7184685030638
1907304,145.260649536801
1907305,337.46543219213225
