id,umsatz_Prediction
1906051,111.607864
1906052,361.60846
1906053,157.95312
1906054,65.172806
1906055,240.94267
1906061,135.72482
1906062,369.34265
1906063,148.80956
1906064,60.128174
1906065,248.66077
1906071,126.38546
1906072,385.5901
1906073,160.03577
1906074,57.326168
1906075,255.48935
1906081,146.4907
1906082,472.53772
1906083,216.4907
1906084,68.83919
1906085,294.97186
1906091,59.108818
1906092,454.96375
1906093,185.11761
1906094,112.21974
1906095,271.2257
1906101,81.74411
1906102,544.8689
1906103,245.228
1906104,127.05946
1906105,331.23096
1906111,107.52881
1906112,324.54224
1906113,131.45222
1906114,59.458168
1906115,232.3625
1906121,111.233505
1906122,357.52734
1906123,150.7926
1906124,63.963833
1906125,242.9861
1906131,134.31003
1906132,373.648
1906133,153.15405
1906134,61.11739
1906135,243.47978
1906141,126.730896
1906142,393.13498
1906143,166.00624
1906144,58.575157
1906145,249.08505
1906151,146.34567
1906152,473.90012
1906153,219.05669
1906154,67.8624
1906155,289.81458
1906161,60.118317
1906162,453.1193
1906163,185.7551
1906164,111.009995
1906165,267.42868
1906171,144.25864
1906172,312.33282
1906173,137.94867
1906174,72.98297
1906175,235.90245
1906181,112.50273
1906182,342.39136
1906183,143.20093
1906184,63.367264
1906185,227.02654
1906191,111.940384
1906192,367.81696
1906193,165.34796
1906194,65.69852
1906195,237.8265
1906201,132.70834
1906202,369.71747
1906203,150.3039
1906204,59.643898
1906205,240.97989
1906211,124.56171
1906212,383.9371
1906213,161.40854
1906214,57.31954
1906215,249.78127
1906221,171.0003
1906222,548.6551
1906223,269.37885
1906224,72.29588
1906225,333.2852
1906231,72.52643
1906232,491.13013
1906233,225.03488
1906234,101.654785
1906235,256.76535
1906241,143.38495
1906242,354.41382
1906243,171.04941
1906244,75.40906
1906245,249.76991
1906251,121.51553
1906252,420.5126
1906253,176.91335
1906254,66.02706
1906255,234.8702
1906261,111.81437
1906262,415.02606
1906263,191.07562
1906264,65.89408
1906265,257.63132
1906271,137.60974
1906272,414.497
1906273,162.5827
1906274,74.892166
1906275,254.08298
1906281,141.76024
1906282,445.93405
1906283,198.4755
1906284,79.014755
1906285,294.08786
1906291,171.43475
1906292,568.2237
1906293,281.20596
1906294,73.18704
1906295,331.0215
1906301,75.10036
1906302,501.96674
1906303,234.79883
1906304,101.630615
1906305,260.02814
1907011,140.76788
1907012,344.1562
1907013,148.49979
1907014,71.71896
1907015,224.96114
1907021,123.43992
1907022,342.5709
1907023,153.66898
1907024,62.711292
1907025,263.3131
1907031,129.18884
1907032,391.32578
1907033,169.7211
1907034,66.73929
1907035,268.55563
1907041,160.65442
1907042,378.87012
1907043,174.37668
1907044,63.69483
1907045,265.1409
1907051,135.13963
1907052,406.4817
1907053,178.33812
1907054,65.47655
1907055,257.49716
1907061,165.48788
1907062,472.1616
1907063,235.16374
1907064,67.869644
1907065,296.69485
1907071,56.73484
1907072,436.63434
1907073,185.19966
1907074,108.93611
1907075,276.26895
1907081,137.3624
1907082,337.3113
1907083,145.02118
1907084,70.78739
1907085,222.18227
1907091,122.30321
1907092,342.14587
1907093,155.31111
1907094,63.536495
1907095,257.3888
1907111,156.64865
1907112,377.52325
1907113,174.88542
1907114,65.358246
1907115,256.5782
1907121,132.7693
1907122,403.99887
1907123,179.93515
1907124,67.363884
1907125,250.35742
1907131,162.06256
1907132,471.40845
1907133,238.10132
1907134,69.57586
1907135,285.43845
1907141,57.04893
1907142,432.01074
1907143,184.18265
1907144,108.99489
1907145,272.24973
1907151,135.36136
1907152,332.9951
1907153,143.60806
1907154,70.85996
1907155,218.54579
1907161,121.45816
1907162,342.95288
1907163,158.05844
1907164,64.98662
1907165,250.30576
1907171,125.68313
1907172,386.4845
1907173,169.41722
1907174,67.523026
1907175,258.59564
1907181,152.38239
1907182,376.97217
1907183,177.30785
1907184,68.217224
1907185,244.78795
1907191,130.49823
1907192,400.89694
1907193,181.1549
1907194,69.27731
1907195,244.55565
1907201,160.49332
1907202,470.8957
1907203,242.1961
1907204,71.90428
1907205,275.36893
1907211,59.43126
1907212,426.77264
1907213,184.43217
1907214,109.377625
1907215,266.64975
1907221,133.6261
1907222,329.22983
1907223,142.75494
1907224,71.45523
1907225,214.39879
1907231,122.55878
1907232,354.58014
1907233,166.73772
1907234,69.479004
1907235,239.48657
1907241,124.54286
1907242,388.01746
1907243,182.91393
1907244,72.864334
1907245,249.42648
1907251,149.49963
1907252,379.9876
1907253,186.37648
1907254,74.89012
1907255,236.22337
1907261,131.60974
1907262,403.1112
1907263,186.71829
1907264,73.76702
1907265,241.73782
1907271,158.47137
1907272,465.50702
1907273,239.08044
1907274,72.54544
1907275,273.36606
1907281,62.909786
1907282,423.7386
1907283,185.057
1907284,110.37851
1907285,261.9471
1907291,136.65097
1907292,331.99097
1907293,147.53036
1907294,75.05616
1907295,214.35088
1907301,118.591064
1907302,338.74292
1907303,157.76907
1907304,65.98711
1907305,240.52992
