id,umsatz_Prediction
1906051,112.989525
1906052,358.27118
1906053,158.77312
1906054,60.24523
1906055,242.11624
1906061,135.57812
1906062,366.19128
1906063,147.2368
1906064,61.329548
1906065,248.02519
1906071,130.14772
1906072,387.43835
1906073,162.46347
1906074,67.74775
1906075,275.09665
1906081,147.4244
1906082,469.11105
1906083,218.42426
1906084,71.67949
1906085,293.88593
1906091,61.64299
1906092,447.2138
1906093,185.4873
1906094,108.0972
1906095,276.20734
1906101,86.422775
1906102,576.3821
1906103,222.94533
1906104,138.5938
1906105,318.35898
1906111,104.33415
1906112,313.257
1906113,135.46608
1906114,57.494915
1906115,238.69409
1906121,112.56281
1906122,343.3069
1906123,150.4149
1906124,57.31468
1906125,244.46669
1906131,133.46025
1906132,368.90137
1906133,150.73824
1906134,60.95193
1906135,242.4972
1906141,129.86276
1906142,395.8283
1906143,170.1533
1906144,67.97114
1906145,270.6162
1906151,146.43254
1906152,471.4131
1906153,222.13649
1906154,71.30833
1906155,287.17932
1906161,64.035
1906162,444.85654
1906163,186.64972
1906164,106.33064
1906165,272.791
1906171,143.80254
1906172,314.4848
1906173,137.89005
1906174,66.06325
1906175,223.76355
1906181,108.00098
1906182,327.30255
1906183,146.85925
1906184,59.684082
1906185,238.58363
1906191,113.51129
1906192,367.09613
1906193,166.90019
1906194,61.501564
1906195,239.19492
1906201,133.96622
1906202,364.3744
1906203,148.02208
1906204,60.632652
1906205,241.27821
1906211,128.84476
1906212,385.98193
1906213,163.87633
1906214,66.7704
1906215,269.84055
1906221,167.56537
1906222,572.1412
1906223,270.16385
1906224,70.08848
1906225,319.9783
1906231,73.675705
1906232,494.55298
1906233,219.6879
1906234,99.78834
1906235,262.60492
1906241,148.72084
1906242,359.5213
1906243,155.83205
1906244,73.18582
1906245,243.68535
1906251,127.650925
1906252,405.94876
1906253,185.6683
1906254,65.772675
1906255,277.7823
1906261,117.31534
1906262,439.77646
1906263,175.21126
1906264,73.66389
1906265,262.4607
1906271,134.67378
1906272,410.38324
1906273,167.34293
1906274,78.91304
1906275,258.75613
1906281,139.6061
1906282,439.79636
1906283,172.3619
1906284,71.06093
1906285,289.82422
1906291,170.31631
1906292,582.7391
1906293,276.70523
1906294,69.14163
1906295,324.85126
1906301,80.10783
1906302,500.6494
1906303,227.7574
1906304,99.92473
1906305,270.16553
1907011,147.1285
1907012,323.3568
1907013,154.87114
1907014,65.56041
1907015,244.37968
1907021,124.524826
1907022,333.1499
1907023,149.9854
1907024,65.9012
1907025,251.61359
1907031,130.26854
1907032,364.1313
1907033,168.80618
1907034,65.52395
1907035,272.51672
1907041,162.24348
1907042,382.50232
1907043,167.23514
1907044,64.422165
1907045,256.2647
1907051,136.1071
1907052,397.84125
1907053,180.50838
1907054,66.29581
1907055,259.84323
1907061,168.08946
1907062,452.99487
1907063,242.31151
1907064,72.203674
1907065,303.84344
1907071,57.04948
1907072,438.98575
1907073,189.02661
1907074,112.411705
1907075,264.8499
1907081,144.9148
1907082,313.81152
1907083,150.6989
1907084,63.249218
1907085,243.8464
1907091,123.84714
1907092,331.44217
1907093,150.57913
1907094,66.52277
1907095,247.69125
1907111,158.43535
1907112,381.6332
1907113,167.56499
1907114,65.29378
1907115,248.7326
1907121,134.19173
1907122,396.66113
1907123,181.9459
1907124,67.11353
1907125,254.6935
1907131,165.70236
1907132,453.14578
1907133,245.003
1907134,73.54386
1907135,293.9769
1907141,56.385204
1907142,435.02448
1907143,187.93915
1907144,111.674774
1907145,260.33643
1907151,143.3132
1907152,309.1471
1907153,148.60187
1907154,63.332554
1907155,240.92877
1907161,123.56615
1907162,329.66885
1907163,152.36264
1907164,67.75313
1907165,243.03687
1907171,127.483444
1907172,359.19043
1907173,168.58038
1907174,66.62586
1907175,264.70148
1907181,154.41116
1907182,382.27432
1907183,169.96925
1907184,67.91838
1907185,238.3267
1907191,132.15504
1907192,395.9685
1907193,183.61247
1907194,67.982895
1907195,250.255
1907201,163.53633
1907202,456.90088
1907203,247.77414
1907204,76.30942
1907205,284.3004
1907211,58.64862
1907212,431.13312
1907213,188.58633
1907214,110.518456
1907215,254.27286
1907221,141.95988
1907222,306.1869
1907223,147.0884
1907224,64.38447
1907225,237.03123
1907231,125.639694
1907232,332.10236
1907233,161.70795
1907234,72.01525
1907235,235.72021
1907241,129.03786
1907242,370.12628
1907243,181.58124
1907244,74.94731
1907245,253.34898
1907251,151.28096
1907252,389.5082
1907253,177.46114
1907254,75.75863
1907255,228.47105
1907261,131.97147
1907262,401.40997
1907263,189.16722
1907264,71.709404
1907265,245.21986
1907271,161.06241
1907272,451.9447
1907273,244.35939
1907274,76.31525
1907275,281.20197
1907281,62.35379
1907282,427.9885
1907283,190.12764
1907284,109.72281
1907285,249.26685
1907291,144.2208
1907292,314.10498
1907293,150.88652
1907294,71.37756
1907295,230.15027
1907301,122.46068
1907302,325.17276
1907303,151.99763
1907304,68.52814
1907305,235.37173
