id,umsatz_Prediction
1906053,223.47319
1906054,79.27292
1906055,283.1548
1906061,153.83685
1906062,579.15424
1906063,211.1162
1906064,77.26954
1906065,279.8351
1906071,136.65944
1906072,583.7757
1906073,228.90028
1906074,80.47238
1906075,279.84213
1906081,143.87207
1906082,620.33466
1906083,239.59323
1906084,76.32397
1906085,285.6636
1906091,133.81099
1906092,640.79877
1906093,239.21815
1906094,87.47059
1906095,248.28204
1906101,128.1118
1906102,577.1988
1906103,242.70224
1906104,62.345806
1906105,288.49216
1906111,142.43616
1906112,566.9746
1906113,227.16144
1906114,70.47868
1906115,283.75778
1906121,141.49243
1906122,550.5252
1906123,223.2064
1906124,79.91905
1906125,283.98453
1906131,152.72614
1906132,577.4091
1906133,210.86397
1906134,77.40152
1906135,277.64743
1906141,135.38684
1906142,581.63257
1906143,229.0238
1906144,80.22461
1906145,276.7078
1906151,143.35924
1906152,618.44574
1906153,239.9138
1906154,76.47724
1906155,283.41623
1906161,132.96555
1906162,638.7568
1906163,239.35841
1906164,87.356384
1906165,246.28647
1906171,144.08008
1906172,551.19147
1906173,205.46039
1906174,71.26856
1906175,280.02838
1906181,139.90817
1906182,564.8268
1906183,227.72862
1906184,70.523575
1906185,280.0644
1906191,138.67224
1906192,549.6714
1906193,223.91939
1906194,79.38127
1906195,279.50217
1906201,153.41566
1906202,574.2413
1906203,211.39111
1906204,77.679245
1906205,277.25803
1906211,136.1456
1906212,578.7524
1906213,229.08473
1906214,80.761765
1906215,276.92743
1906221,140.68405
1906222,612.37445
1906223,218.98679
1906224,67.213936
1906225,252.74445
1906231,127.255844
1906232,623.74023
1906233,217.01218
1906234,80.48567
1906235,211.22768
1906241,136.67117
1906242,540.61334
1906243,181.0604
1906244,59.12642
1906245,246.97691
1906251,136.05304
1906252,557.09235
1906253,207.93944
1906254,60.161034
1906255,245.90552
1906261,135.19818
1906262,535.8356
1906263,206.70679
1906264,70.943756
1906265,246.4057
1906271,147.6961
1906272,562.19586
1906273,190.50218
1906274,66.67906
1906275,244.89087
1906281,134.43555
1906282,559.16064
1906283,208.06163
1906284,68.883224
1906285,243.90204
1906291,138.94157
1906292,613.54877
1906293,219.94208
1906294,67.38898
1906295,248.12598
1906301,125.529526
1906302,622.4991
1906303,218.03546
1906304,81.33438
1906305,206.62567
1907011,147.26643
1907012,549.6777
1907013,202.80936
1907014,72.93117
1907015,295.19443
1907021,145.69458
1907022,567.1208
1907023,223.48674
1907024,72.381424
1907025,298.01166
1907031,148.89642
1907032,554.6462
1907033,219.70445
1907034,80.03613
1907035,297.27744
1907041,156.62085
1907042,575.79535
1907043,208.9813
1907044,79.39048
1907045,292.95578
1907051,142.90094
1907052,581.4039
1907053,225.99265
1907054,81.32022
1907055,292.31592
1907061,150.54799
1907062,617.3078
1907063,237.8746
1907064,78.38574
1907065,294.75412
1907071,134.71338
1907072,636.53503
1907073,237.59628
1907074,87.43843
1907075,259.2227
1907081,147.58018
1907082,546.6146
1907083,203.54456
1907084,73.26863
1907085,295.14624
1907091,145.1
1907092,564.37787
1907093,223.66858
1907094,72.588615
1907095,296.051
1907111,155.96799
1907112,573.39044
1907113,208.89609
1907114,79.59445
1907115,290.92093
1907121,141.57492
1907122,578.7253
1907123,226.1257
1907124,81.49979
1907125,289.91434
1907131,148.74313
1907132,615.2749
1907133,238.35149
1907134,78.53629
1907135,291.47336
1907141,134.12735
1907142,633.7884
1907143,237.56053
1907144,87.65416
1907145,257.28836
1907151,146.94003
1907152,543.75226
1907153,203.75043
1907154,73.52308
1907155,293.80997
1907161,144.23633
1907162,561.6832
1907163,223.90315
1907164,72.77617
1907165,293.73532
1907171,147.34822
1907172,549.45514
1907173,219.93332
1907174,80.41425
1907175,293.97318
1907181,154.84335
1907182,571.2914
1907183,208.53543
1907184,79.76317
1907185,288.2216
1907191,140.25317
1907192,576.0452
1907193,226.26111
1907194,81.68534
1907195,287.56247
1907201,146.95177
1907202,613.31024
1907203,238.86523
1907204,78.67835
1907205,287.98495
1907211,132.95363
1907212,631.59106
1907213,237.77615
1907214,87.818565
1907215,254.56004
1907221,145.91626
1907222,540.99774
1907223,203.75119
1907224,73.744995
1907225,291.994
1907231,142.35771
1907232,559.2757
1907233,224.40872
1907234,73.13892
1907235,289.92453
1907241,144.11957
1907242,548.43353
1907243,220.6377
1907244,80.327515
1907245,289.10233
1907251,152.63176
1907252,570.00195
1907253,207.73148
1907254,80.32979
1907255,283.91962
1907261,138.15643
1907262,573.5969
1907263,226.42084
1907264,81.97394
1907265,284.15387
1907271,146.6725
1907272,610.51917
1907273,238.50887
1907274,78.944214
1907275,286.9416
1907281,131.55356
1907282,629.6092
1907283,238.06863
1907284,87.96039
1907285,251.58795
1907291,143.0629
1907292,538.7409
1907293,202.69489
1907294,73.790085
1907295,287.67007
1907301,143.13515
1907302,556.23047
1907303,224.11322
1907304,73.22838
1907305,290.31256
