id,umsatz_Prediction
1906051,111.6836
1906052,359.2759
1906053,154.8335
1906054,63.685345
1906055,247.29126
1906061,139.83032
1906062,369.5178
1906063,146.20659
1906064,64.644775
1906065,235.96039
1906071,132.46645
1906072,394.89554
1906073,159.98833
1906074,62.618263
1906075,270.81396
1906081,145.21521
1906082,475.50656
1906083,217.24416
1906084,70.83433
1906085,296.90585
1906091,58.300255
1906092,443.36343
1906093,186.8944
1906094,108.97947
1906095,279.46625
1906101,83.85099
1906102,541.41296
1906103,233.64558
1906104,130.50569
1906105,315.25772
1906111,110.366684
1906112,320.45096
1906113,132.645
1906114,60.445274
1906115,241.75348
1906121,112.47242
1906122,348.2228
1906123,148.64369
1906124,62.23919
1906125,250.92018
1906131,138.17429
1906132,374.4019
1906133,150.30713
1906134,65.870094
1906135,229.86154
1906141,130.5043
1906142,401.12454
1906143,165.48048
1906144,62.627617
1906145,270.1465
1906151,144.05383
1906152,475.0371
1906153,220.39737
1906154,69.423775
1906155,292.09402
1906161,60.510323
1906162,439.80124
1906163,187.91109
1906164,107.91384
1906165,274.71426
1906171,140.38707
1906172,303.8638
1906173,133.29419
1906174,76.637
1906175,236.07559
1906181,113.58982
1906182,331.67154
1906183,141.00554
1906184,61.188606
1906185,244.17252
1906191,110.48876
1906192,366.84894
1906193,160.96562
1906194,64.555466
1906195,247.0943
1906201,138.52457
1906202,369.65952
1906203,148.0113
1906204,64.91466
1906205,229.83249
1906211,130.47098
1906212,394.50137
1906213,160.55504
1906214,61.572296
1906215,268.30673
1906221,168.72247
1906222,561.32465
1906223,276.45938
1906224,67.43371
1906225,340.90826
1906231,68.16838
1906232,496.60858
1906233,219.15115
1906234,99.17048
1906235,255.95908
1906241,148.32309
1906242,357.10745
1906243,158.20757
1906244,79.39037
1906245,262.94748
1906251,118.02936
1906252,416.62784
1906253,177.70227
1906254,70.98096
1906255,252.583
1906261,111.79383
1906262,444.5405
1906263,177.71832
1906264,74.14608
1906265,273.89273
1906271,137.4426
1906272,427.97604
1906273,161.80042
1906274,74.43015
1906275,275.57184
1906281,139.439
1906282,432.7924
1906283,180.05428
1906284,75.21885
1906285,278.36334
1906291,169.68839
1906292,568.1469
1906293,286.82477
1906294,67.33875
1906295,342.58865
1906301,71.54902
1906302,497.967
1906303,229.74998
1906304,98.281685
1906305,259.66623
1907011,147.1638
1907012,315.5104
1907013,136.98752
1907014,75.85708
1907015,222.9043
1907021,127.2273
1907022,347.10062
1907023,150.36093
1907024,64.351326
1907025,251.09381
1907031,131.23341
1907032,375.9107
1907033,166.51189
1907034,69.92939
1907035,260.5026
1907041,166.10745
1907042,400.17172
1907043,166.21515
1907044,63.86563
1907045,237.80252
1907051,138.8775
1907052,406.125
1907053,178.78279
1907054,64.090706
1907055,247.9221
1907061,167.74055
1907062,462.9878
1907063,234.76749
1907064,75.16295
1907065,291.82013
1907071,60.11733
1907072,427.406
1907073,192.3689
1907074,114.838585
1907075,269.92865
1907081,146.42914
1907082,310.29926
1907083,132.40462
1907084,74.03979
1907085,224.45468
1907091,126.10302
1907092,346.51614
1907093,150.90614
1907094,64.09996
1907095,245.83307
1907111,161.66713
1907112,398.41214
1907113,166.84058
1907114,65.352844
1907115,230.37213
1907121,136.55371
1907122,406.30692
1907123,179.91803
1907124,65.366516
1907125,243.17624
1907131,165.75507
1907132,464.01178
1907133,237.01668
1907134,75.34191
1907135,276.79968
1907141,60.07689
1907142,422.85794
1907143,191.97865
1907144,114.3619
1907145,264.48413
1907151,144.33893
1907152,306.82806
1907153,130.96474
1907154,73.88529
1907155,222.22299
1907161,124.89869
1907162,346.895
1907163,152.00502
1907164,64.03088
1907165,240.66498
1907171,127.92157
1907172,373.76093
1907173,166.20575
1907174,71.13276
1907175,253.01518
1907181,156.37843
1907182,399.41013
1907183,169.03175
1907184,67.830635
1907185,219.34503
1907191,134.63202
1907192,405.61984
1907193,180.97594
1907194,66.93725
1907195,239.3326
1907201,164.07925
1907202,466.96912
1907203,239.58961
1907204,75.93986
1907205,262.53763
1907211,61.28076
1907212,417.98355
1907213,193.4907
1907214,113.08572
1907215,255.05751
1907221,141.80304
1907222,303.46817
1907223,130.2327
1907224,74.486565
1907225,218.79529
1907231,127.31819
1907232,352.94113
1907233,156.93175
1907234,65.19393
1907235,236.53174
1907241,125.20812
1907242,391.25418
1907243,174.81927
1907244,75.57464
1907245,236.9838
1907251,151.4773
1907252,408.09265
1907253,176.5465
1907254,73.09835
1907255,211.48824
1907261,132.23682
1907262,411.10306
1907263,184.90901
1907264,70.21233
1907265,239.63446
1907271,161.59772
1907272,462.5225
1907273,236.37163
1907274,75.81614
1907275,260.08847
1907281,63.01054
1907282,414.43826
1907283,195.82054
1907284,112.251045
1907285,245.77371
1907291,139.32292
1907292,308.3502
1907293,136.40404
1907294,78.891205
1907295,211.86414
1907301,123.64146
1907302,342.4725
1907303,152.45781
1907304,63.623264
1907305,235.1678
