id,umsatz_Prediction
1906045,206.87283
1906051,113.45184
1906052,366.91208
1906053,161.10854
1906054,63.808228
1906055,227.00824
1906061,133.63344
1906062,374.91626
1906063,142.01198
1906064,61.60602
1906065,226.7987
1906071,128.91077
1906072,387.7724
1906073,160.30669
1906074,66.71716
1906075,233.2808
1906081,146.68835
1906082,474.3001
1906083,220.3771
1906084,71.31046
1906085,273.09396
1906091,63.00978
1906092,436.61884
1906093,185.01852
1906094,115.32771
1906095,260.19485
1906101,77.35459
1906102,530.66254
1906103,231.67038
1906104,141.98944
1906105,313.70062
1906111,109.96108
1906112,313.653
1906113,135.67412
1906114,59.208595
1906115,204.37077
1906121,110.61071
1906122,351.76474
1906123,152.6018
1906124,61.24359
1906125,225.54887
1906131,133.14401
1906132,383.3532
1906133,147.42932
1906134,62.62943
1906135,225.76598
1906141,128.88914
1906142,403.81757
1906143,166.9393
1906144,66.81341
1906145,229.37396
1906151,146.08752
1906152,476.28317
1906153,223.70033
1906154,70.170334
1906155,268.76813
1906161,64.71858
1906162,432.8504
1906163,186.6912
1906164,113.45757
1906165,256.85754
1906171,139.28261
1906172,300.53174
1906173,140.50703
1906174,72.98913
1906175,204.08041
1906181,112.99023
1906182,334.17245
1906183,147.79874
1906184,61.843773
1906185,205.39642
1906191,113.97007
1906192,377.3316
1906193,170.83018
1906194,65.17278
1906195,228.93262
1906201,131.9318
1906202,375.61096
1906203,144.86816
1906204,61.336243
1906205,224.39285
1906211,127.622734
1906212,389.60504
1906213,161.633
1906214,65.743614
1906215,229.70938
1906221,163.12657
1906222,558.96423
1906223,275.00943
1906224,66.45133
1906225,280.72333
1906231,77.54134
1906232,500.9449
1906233,214.28354
1906234,103.87871
1906235,249.48685
1906241,146.16776
1906242,361.36914
1906243,156.83606
1906244,74.45193
1906245,254.32117
1906251,123.37426
1906252,410.44302
1906253,179.32
1906254,69.56917
1906255,243.73953
1906261,121.32302
1906262,469.2828
1906263,188.9063
1906264,78.117615
1906265,238.8363
1906271,130.35129
1906272,411.26694
1906273,170.17914
1906274,70.34004
1906275,220.72324
1906281,144.56604
1906282,454.6119
1906283,180.33214
1906284,85.432236
1906285,253.88998
1906291,168.42575
1906292,575.03265
1906293,282.76346
1906294,66.294754
1906295,273.3421
1906301,82.25457
1906302,509.87476
1906303,222.48837
1906304,104.20343
1906305,247.33049
1907011,147.35275
1907012,324.22852
1907013,147.98517
1907014,74.9987
1907015,214.9979
1907021,126.93432
1907022,326.49435
1907023,147.92307
1907024,61.178432
1907025,249.15326
1907031,130.71776
1907032,386.8836
1907033,166.31653
1907034,68.83788
1907035,280.47357
1907041,160.0639
1907042,404.89432
1907043,169.1774
1907044,63.65444
1907045,263.27435
1907051,135.30942
1907052,409.44708
1907053,174.35622
1907054,67.66776
1907055,255.62958
1907061,164.02719
1907062,465.33963
1907063,236.3623
1907064,76.021835
1907065,285.40915
1907071,56.844727
1907072,445.70572
1907073,181.01987
1907074,116.16678
1907075,273.08536
1907081,144.94862
1907082,312.1468
1907083,143.15533
1907084,73.52212
1907085,212.25214
1907091,126.50045
1907092,327.54477
1907093,149.11426
1907094,61.038948
1907095,244.80484
1907111,157.08119
1907112,405.43494
1907113,169.36465
1907114,64.366806
1907115,260.8437
1907121,131.84995
1907122,413.77945
1907123,176.10461
1907124,68.419
1907125,252.12564
1907131,160.10098
1907132,465.8841
1907133,237.99548
1907134,74.88056
1907135,280.52933
1907141,57.85092
1907142,439.86987
1907143,180.84073
1907144,115.17966
1907145,268.84924
1907151,141.97067
1907152,308.95312
1907153,141.5202
1907154,73.88801
1907155,210.69073
1907161,125.98032
1907162,332.42813
1907163,151.13069
1907164,61.065807
1907165,240.25943
1907171,126.57256
1907172,383.61975
1907173,167.47475
1907174,70.246765
1907175,273.4056
1907181,153.54512
1907182,410.63812
1907183,170.49832
1907184,65.88121
1907185,258.12054
1907191,128.92783
1907192,419.17914
1907193,177.1742
1907194,69.46987
1907195,248.4245
1907201,157.84425
1907202,468.14288
1907203,240.77068
1907204,74.120834
1907205,275.95447
1907211,59.503822
1907212,428.61594
1907213,182.33562
1907214,113.23215
1907215,262.3365
1907221,139.07326
1907222,307.73694
1907223,140.54025
1907224,74.89827
1907225,208.99591
1907231,126.33516
1907232,347.72656
1907233,158.97217
1907234,63.159973
1907235,233.85614
1907241,126.25563
1907242,407.0546
1907243,184.026
1907244,74.631805
1907245,266.2691
1907251,150.99066
1907252,431.7646
1907253,179.47223
1907254,70.22771
1907255,255.12
1907261,127.63992
1907262,434.87766
1907263,181.61185
1907264,72.36877
1907265,243.1963
1907271,155.67012
1907272,463.47083
1907273,237.77542
1907274,74.55756
1907275,273.19208
1907281,61.58014
1907282,418.73666
1907283,184.23389
1907284,112.048
1907285,256.3306
1907291,137.47543
1907292,323.88367
1907293,145.77501
1907294,80.367035
1907295,210.87735
1907301,123.45076
1907302,334.34314
1907303,152.09698
1907304,61.32856
1907305,233.53804
