id,umsatz_Prediction
1906045,235.07048
1906051,111.0805
1906052,354.62106
1906053,157.52516
1906054,63.257008
1906055,242.38075
1906061,135.56218
1906062,376.1347
1906063,143.7603
1906064,63.31738
1906065,241.37022
1906071,128.70305
1906072,375.27557
1906073,158.40367
1906074,57.385838
1906075,250.154
1906081,144.01216
1906082,475.35794
1906083,216.42294
1906084,69.8879
1906085,295.60858
1906091,57.697247
1906092,452.65613
1906093,183.0984
1906094,111.52343
1906095,279.63544
1906101,82.91018
1906102,534.9526
1906103,230.04663
1906104,128.7833
1906105,323.99673
1906111,108.97076
1906112,311.8328
1906113,134.04886
1906114,59.463264
1906115,229.9093
1906121,112.33817
1906122,340.71704
1906123,149.7013
1906124,62.378155
1906125,242.59776
1906131,133.88156
1906132,384.3142
1906133,147.94821
1906134,62.72533
1906135,238.2325
1906141,128.16275
1906142,390.183
1906143,165.618
1906144,57.080738
1906145,246.92412
1906151,144.34215
1906152,479.52954
1906153,218.87224
1906154,68.508736
1906155,290.30432
1906161,59.274075
1906162,449.673
1906163,184.23222
1906164,109.58238
1906165,276.1354
1906171,138.81248
1906172,307.55884
1906173,131.63762
1906174,67.99633
1906175,230.19666
1906181,112.20418
1906182,329.96448
1906183,146.98781
1906184,61.02549
1906185,225.44792
1906191,110.43198
1906192,366.6132
1906193,165.10725
1906194,64.55339
1906195,239.10768
1906201,133.39671
1906202,376.84045
1906203,145.82494
1906204,62.1635
1906205,238.54663
1906211,126.05959
1906212,376.56293
1906213,160.11914
1906214,56.002613
1906215,246.90643
1906221,172.21227
1906222,562.5961
1906223,262.96228
1906224,71.767296
1906225,324.02264
1906231,66.69537
1906232,506.89618
1906233,217.84145
1906234,96.65644
1906235,286.9419
1906241,140.41737
1906242,389.0183
1906243,151.67726
1906244,79.01096
1906245,252.51155
1906251,126.04712
1906252,402.2005
1906253,173.69756
1906254,63.317486
1906255,258.01422
1906261,125.424324
1906262,431.53534
1906263,172.27425
1906264,68.75058
1906265,243.07777
1906271,138.32619
1906272,407.6556
1906273,165.62306
1906274,71.59172
1906275,245.26204
1906281,139.3413
1906282,458.0248
1906283,196.46938
1906284,70.584045
1906285,290.06567
1906291,176.78145
1906292,584.1618
1906293,271.1646
1906294,71.19104
1906295,322.78906
1906301,72.03972
1906302,518.0866
1906303,225.66002
1906304,96.47787
1906305,288.2131
1907011,138.1709
1907012,344.7334
1907013,155.4877
1907014,67.53859
1907015,232.22177
1907021,127.644615
1907022,354.60077
1907023,151.08577
1907024,64.89076
1907025,255.44572
1907031,127.029755
1907032,363.78345
1907033,174.86351
1907034,68.75268
1907035,270.87924
1907041,166.66881
1907042,384.9712
1907043,167.88737
1907044,69.16185
1907045,260.1594
1907051,141.67902
1907052,394.87302
1907053,178.4427
1907054,65.01957
1907055,257.20276
1907061,167.22371
1907062,480.0771
1907063,242.61525
1907064,70.869896
1907065,288.063
1907071,54.800613
1907072,441.40234
1907073,184.50986
1907074,116.23355
1907075,262.57217
1907081,135.55595
1907082,336.1997
1907083,150.4272
1907084,67.352974
1907085,232.04828
1907091,126.93922
1907092,356.40567
1907093,152.93489
1907094,64.83252
1907095,251.6178
1907111,163.00546
1907112,387.08514
1907113,168.63054
1907114,69.34362
1907115,253.56956
1907121,139.49753
1907122,398.48276
1907123,181.109
1907124,66.27499
1907125,250.43947
1907131,165.33226
1907132,482.0873
1907133,245.9124
1907134,71.98271
1907135,279.29126
1907141,54.580555
1907142,437.64502
1907143,183.57845
1907144,115.61813
1907145,259.39474
1907151,134.14372
1907152,331.1617
1907153,148.14616
1907154,67.966515
1907155,229.4671
1907161,126.42535
1907162,359.17572
1907163,155.75726
1907164,65.44123
1907165,246.6496
1907171,125.00504
1907172,364.06854
1907173,174.13637
1907174,70.366
1907175,263.03198
1907181,158.07298
1907182,394.60184
1907183,170.80275
1907184,71.27151
1907185,245.46935
1907191,137.64507
1907192,403.1002
1907193,183.23775
1907194,68.04995
1907195,245.90266
1907201,163.90077
1907202,486.0888
1907203,249.48436
1907204,74.30361
1907205,270.9173
1907211,55.468647
1907212,433.55786
1907213,183.99504
1907214,114.224236
1907215,252.95044
1907221,132.89792
1907222,327.52277
1907223,146.76219
1907224,68.82667
1907225,226.02705
1907231,127.23426
1907232,369.8542
1907233,164.75322
1907234,68.90827
1907235,240.1523
1907241,122.98719
1907242,389.0865
1907243,187.89203
1907244,77.31123
1907245,256.04172
1907251,151.7116
1907252,420.75574
1907253,179.15643
1907254,77.096085
1907255,238.16025
1907261,136.92229
1907262,419.42966
1907263,189.69626
1907264,73.2471
1907265,244.04309
1907271,161.91028
1907272,480.2436
1907273,246.04445
1907274,74.84748
1907275,269.24396
1907281,57.071987
1907282,433.63068
1907283,185.18022
1907284,112.59372
1907285,246.09367
1907291,134.51442
1907292,337.1413
1907293,151.75346
1907294,72.60836
1907295,220.7757
1907301,124.299385
1907302,357.42932
1907303,156.89796
1907304,66.06389
1907305,239.97017
