date,warengruppe,id,umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche
2018-10-14,1,1810141,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-14,2,1810142,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-14,3,1810143,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-14,4,1810144,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-14,5,1810145,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-15,1,1810151,NaN,0.0,20.7875,6.0,0.0,NaN
2018-10-15,2,1810152,NaN,0.0,20.7875,6.0,0.0,NaN
2018-10-15,3,1810153,NaN,0.0,20.7875,6.0,0.0,NaN
2018-10-15,4,1810154,NaN,0.0,20.7875,6.0,0.0,NaN
2018-10-15,5,1810155,NaN,0.0,20.7875,6.0,0.0,NaN
2018-10-16,1,1810161,NaN,7.0,19.0625,6.0,10.0,NaN
2018-10-16,2,1810162,NaN,7.0,19.0625,6.0,10.0,NaN
2018-10-16,3,1810163,NaN,7.0,19.0625,6.0,10.0,NaN
2018-10-16,4,1810164,NaN,7.0,19.0625,6.0,10.0,NaN
2018-10-16,5,1810165,NaN,7.0,19.0625,6.0,10.0,NaN
2018-10-17,1,1810171,NaN,2.0,20.8375,5.0,5.0,NaN
2018-10-17,2,1810172,NaN,2.0,20.8375,5.0,5.0,NaN
2018-10-17,3,1810173,NaN,2.0,20.8375,5.0,5.0,NaN
2018-10-17,4,1810174,NaN,2.0,20.8375,5.0,5.0,NaN
2018-10-17,5,1810175,NaN,2.0,20.8375,5.0,5.0,NaN
2018-10-18,1,1810181,NaN,1.0,12.816666,12.0,5.0,NaN
2018-10-18,2,1810182,NaN,1.0,12.816666,12.0,5.0,NaN
2018-10-18,3,1810183,NaN,1.0,12.816666,12.0,5.0,NaN
2018-10-18,4,1810184,NaN,1.0,12.816666,12.0,5.0,NaN
2018-10-18,5,1810185,NaN,1.0,12.816666,12.0,5.0,NaN
2018-10-19,1,1810191,NaN,3.0,10.925,6.0,5.0,NaN
2018-10-19,2,1810192,NaN,3.0,10.925,6.0,5.0,NaN
2018-10-19,3,1810193,NaN,3.0,10.925,6.0,5.0,NaN
2018-10-19,4,1810194,NaN,3.0,10.925,6.0,5.0,NaN
2018-10-19,5,1810195,NaN,3.0,10.925,6.0,5.0,NaN
2018-10-20,1,1810201,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-20,2,1810202,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-20,3,1810203,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-20,4,1810204,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-20,5,1810205,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-21,1,1810211,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-21,2,1810212,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-21,3,1810213,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-21,4,1810214,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-21,5,1810215,NaN,NaN,NaN,NaN,NaN,NaN
2018-10-22,1,1810221,NaN,2.0,11.1,14.0,0.0,NaN
2018-10-22,2,1810222,NaN,2.0,11.1,14.0,0.0,NaN
2018-10-22,3,1810223,NaN,2.0,11.1,14.0,0.0,NaN
2018-10-22,4,1810224,NaN,2.0,11.1,14.0,0.0,NaN
2018-10-22,5,1810225,NaN,2.0,11.1,14.0,0.0,NaN
2018-10-23,1,1810231,NaN,7.0,11.925,23.0,63.0,NaN
2018-10-23,2,1810232,NaN,7.0,11.925,23.0,63.0,NaN
2018-10-23,3,1810233,NaN,7.0,11.925,23.0,63.0,NaN
2018-10-23,4,1810234,NaN,7.0,11.925,23.0,63.0,NaN
2018-10-23,5,1810235,NaN,7.0,11.925,23.0,63.0,NaN
2018-10-24,1,1810241,NaN,4.0,10.357142,11.0,0.0,NaN
2018-10-24,2,1810242,NaN,4.0,10.357142,11.0,0.0,NaN
2018-10-24,3,1810243,NaN,4.0,10.357142,11.0,0.0,NaN
2018-10-24,4,1810244,NaN,4.0,10.357142,11.0,0.0,NaN
2018-10-24,5,1810245,NaN,4.0,10.357142,11.0,0.0,NaN
2018-10-25,1,1810251,NaN,6.0,11.125,19.0,21.0,NaN
2018-10-25,2,1810252,NaN,6.0,11.125,19.0,21.0,NaN
2018-10-25,3,1810253,NaN,6.0,11.125,19.0,21.0,NaN
2018-10-25,4,1810254,NaN,6.0,11.125,19.0,21.0,NaN
2018-10-25,5,1810255,NaN,6.0,11.125,19.0,21.0,NaN
2018-10-26,1,1810261,NaN,7.0,10.325,9.0,63.0,NaN
2018-10-26,2,1810262,NaN,7.0,10.325,9.0,63.0,NaN
2018-10-26,3,1810263,NaN,7.0,10.325,9.0,63.0,NaN
2018-10-26,4,1810264,NaN,7.0,10.325,9.0,63.0,NaN
2018-10-26,5,1810265,NaN,7.0,10.325,9.0,63.0,NaN
2018-10-27,1,1810271,NaN,7.0,5.8375,13.0,63.0,NaN
2018-10-27,2,1810272,NaN,7.0,5.8375,13.0,63.0,NaN
2018-10-27,3,1810273,NaN,7.0,5.8375,13.0,63.0,NaN
2018-10-27,4,1810274,NaN,7.0,5.8375,13.0,63.0,NaN
2018-10-27,5,1810275,NaN,7.0,5.8375,13.0,63.0,NaN
2018-10-28,1,1810281,NaN,2.0,5.5875,14.0,0.0,NaN
2018-10-28,2,1810282,NaN,2.0,5.5875,14.0,0.0,NaN
2018-10-28,3,1810283,NaN,2.0,5.5875,14.0,0.0,NaN
2018-10-28,4,1810284,NaN,2.0,5.5875,14.0,0.0,NaN
2018-10-28,5,1810285,NaN,2.0,5.5875,14.0,0.0,NaN
2018-10-29,1,1810291,NaN,7.0,7.3625,17.0,21.0,NaN
2018-10-29,2,1810292,NaN,7.0,7.3625,17.0,21.0,NaN
2018-10-29,3,1810293,NaN,7.0,7.3625,17.0,21.0,NaN
2018-10-29,4,1810294,NaN,7.0,7.3625,17.0,21.0,NaN
2018-10-29,5,1810295,NaN,7.0,7.3625,17.0,21.0,NaN
2018-10-30,1,1810301,NaN,7.0,10.6375,11.0,20.0,NaN
2018-10-30,2,1810302,NaN,7.0,10.6375,11.0,20.0,NaN
2018-10-30,3,1810303,NaN,7.0,10.6375,11.0,20.0,NaN
2018-10-30,4,1810304,NaN,7.0,10.6375,11.0,20.0,NaN
2018-10-30,5,1810305,NaN,7.0,10.6375,11.0,20.0,NaN
2018-11-01,1,1811011,NaN,5.0,11.725,8.0,0.0,NaN
2018-11-01,2,1811012,NaN,5.0,11.725,8.0,0.0,NaN
2018-11-01,3,1811013,NaN,5.0,11.725,8.0,0.0,NaN
2018-11-01,4,1811014,NaN,5.0,11.725,8.0,0.0,NaN
2018-11-01,5,1811015,NaN,5.0,11.725,8.0,0.0,NaN
2018-11-01,6,1811016,NaN,5.0,11.725,8.0,0.0,NaN
2018-11-02,1,1811021,NaN,6.0,10.675,12.0,61.0,NaN
2018-11-02,2,1811022,NaN,6.0,10.675,12.0,61.0,NaN
2018-11-02,3,1811023,NaN,6.0,10.675,12.0,61.0,NaN
2018-11-02,4,1811024,NaN,6.0,10.675,12.0,61.0,NaN
2018-11-02,5,1811025,NaN,6.0,10.675,12.0,61.0,NaN
2018-11-02,6,1811026,NaN,6.0,10.675,12.0,61.0,NaN
2018-11-03,1,1811031,NaN,0.0,8.7,5.0,10.0,NaN
2018-11-03,2,1811032,NaN,0.0,8.7,5.0,10.0,NaN
2018-11-03,3,1811033,NaN,0.0,8.7,5.0,10.0,NaN
2018-11-03,4,1811034,NaN,0.0,8.7,5.0,10.0,NaN
2018-11-03,5,1811035,NaN,0.0,8.7,5.0,10.0,NaN
2018-11-03,6,1811036,NaN,0.0,8.7,5.0,10.0,NaN
2018-11-04,1,1811041,NaN,8.0,8.225,5.0,10.0,NaN
2018-11-04,2,1811042,NaN,8.0,8.225,5.0,10.0,NaN
2018-11-04,3,1811043,NaN,8.0,8.225,5.0,10.0,NaN
2018-11-04,4,1811044,NaN,8.0,8.225,5.0,10.0,NaN
2018-11-04,5,1811045,NaN,8.0,8.225,5.0,10.0,NaN
2018-11-04,6,1811046,NaN,8.0,8.225,5.0,10.0,NaN
2018-11-05,1,1811051,NaN,8.0,10.4125,6.0,10.0,NaN
2018-11-05,2,1811052,NaN,8.0,10.4125,6.0,10.0,NaN
2018-11-05,3,1811053,NaN,8.0,10.4125,6.0,10.0,NaN
2018-11-05,4,1811054,NaN,8.0,10.4125,6.0,10.0,NaN
2018-11-05,5,1811055,NaN,8.0,10.4125,6.0,10.0,NaN
2018-11-05,6,1811056,NaN,8.0,10.4125,6.0,10.0,NaN
2018-11-06,1,1811061,NaN,7.0,8.5375,5.0,45.0,NaN
2018-11-06,2,1811062,NaN,7.0,8.5375,5.0,45.0,NaN
2018-11-06,3,1811063,NaN,7.0,8.5375,5.0,45.0,NaN
2018-11-06,4,1811064,NaN,7.0,8.5375,5.0,45.0,NaN
2018-11-06,5,1811065,NaN,7.0,8.5375,5.0,45.0,NaN
2018-11-06,6,1811066,NaN,7.0,8.5375,5.0,45.0,NaN
2018-11-07,1,1811071,NaN,1.0,11.0875,4.0,28.0,NaN
2018-11-07,2,1811072,NaN,1.0,11.0875,4.0,28.0,NaN
2018-11-07,3,1811073,NaN,1.0,11.0875,4.0,28.0,NaN
2018-11-07,4,1811074,NaN,1.0,11.0875,4.0,28.0,NaN
2018-11-07,5,1811075,NaN,1.0,11.0875,4.0,28.0,NaN
2018-11-07,6,1811076,NaN,1.0,11.0875,4.0,28.0,NaN
2018-11-08,1,1811081,NaN,6.0,11.625,7.0,20.0,NaN
2018-11-08,2,1811082,NaN,6.0,11.625,7.0,20.0,NaN
2018-11-08,3,1811083,NaN,6.0,11.625,7.0,20.0,NaN
2018-11-08,4,1811084,NaN,6.0,11.625,7.0,20.0,NaN
2018-11-08,5,1811085,NaN,6.0,11.625,7.0,20.0,NaN
2018-11-08,6,1811086,NaN,6.0,11.625,7.0,20.0,NaN
2018-11-09,1,1811091,NaN,7.0,9.3,6.0,61.0,NaN
2018-11-09,2,1811092,NaN,7.0,9.3,6.0,61.0,NaN
2018-11-09,3,1811093,NaN,7.0,9.3,6.0,61.0,NaN
2018-11-09,4,1811094,NaN,7.0,9.3,6.0,61.0,NaN
2018-11-09,5,1811095,NaN,7.0,9.3,6.0,61.0,NaN
2018-11-09,6,1811096,NaN,7.0,9.3,6.0,61.0,NaN
2018-11-10,1,1811101,NaN,7.0,11.425,8.0,61.0,NaN
2018-11-10,2,1811102,NaN,7.0,11.425,8.0,61.0,NaN
2018-11-10,3,1811103,NaN,7.0,11.425,8.0,61.0,NaN
2018-11-10,4,1811104,NaN,7.0,11.425,8.0,61.0,NaN
2018-11-10,5,1811105,NaN,7.0,11.425,8.0,61.0,NaN
2018-11-10,6,1811106,NaN,7.0,11.425,8.0,61.0,NaN
2018-11-11,1,1811111,NaN,7.0,12.2375,8.0,61.0,NaN
2018-11-11,2,1811112,NaN,7.0,12.2375,8.0,61.0,NaN
2018-11-11,3,1811113,NaN,7.0,12.2375,8.0,61.0,NaN
2018-11-11,4,1811114,NaN,7.0,12.2375,8.0,61.0,NaN
2018-11-11,5,1811115,NaN,7.0,12.2375,8.0,61.0,NaN
2018-11-11,6,1811116,NaN,7.0,12.2375,8.0,61.0,NaN
2018-11-12,1,1811121,NaN,7.0,10.5375,4.0,61.0,NaN
2018-11-12,2,1811122,NaN,7.0,10.5375,4.0,61.0,NaN
2018-11-12,3,1811123,NaN,7.0,10.5375,4.0,61.0,NaN
2018-11-12,4,1811124,NaN,7.0,10.5375,4.0,61.0,NaN
2018-11-12,5,1811125,NaN,7.0,10.5375,4.0,61.0,NaN
2018-11-12,6,1811126,NaN,7.0,10.5375,4.0,61.0,NaN
2018-11-13,1,1811131,NaN,7.0,10.325,9.0,61.0,NaN
2018-11-13,2,1811132,NaN,7.0,10.325,9.0,61.0,NaN
2018-11-13,3,1811133,NaN,7.0,10.325,9.0,61.0,NaN
2018-11-13,4,1811134,NaN,7.0,10.325,9.0,61.0,NaN
2018-11-13,5,1811135,NaN,7.0,10.325,9.0,61.0,NaN
2018-11-13,6,1811136,NaN,7.0,10.325,9.0,61.0,NaN
2018-11-14,1,1811141,NaN,7.0,8.4375,7.0,10.0,NaN
2018-11-14,2,1811142,NaN,7.0,8.4375,7.0,10.0,NaN
2018-11-14,3,1811143,NaN,7.0,8.4375,7.0,10.0,NaN
2018-11-14,4,1811144,NaN,7.0,8.4375,7.0,10.0,NaN
2018-11-14,5,1811145,NaN,7.0,8.4375,7.0,10.0,NaN
2018-11-14,6,1811146,NaN,7.0,8.4375,7.0,10.0,NaN
2018-11-15,1,1811151,NaN,2.0,10.35,6.0,5.0,NaN
2018-11-15,2,1811152,NaN,2.0,10.35,6.0,5.0,NaN
2018-11-15,3,1811153,NaN,2.0,10.35,6.0,5.0,NaN
2018-11-15,4,1811154,NaN,2.0,10.35,6.0,5.0,NaN
2018-11-15,5,1811155,NaN,2.0,10.35,6.0,5.0,NaN
2018-11-15,6,1811156,NaN,2.0,10.35,6.0,5.0,NaN
2018-11-16,1,1811161,NaN,0.0,8.2625,7.0,10.0,NaN
2018-11-16,2,1811162,NaN,0.0,8.2625,7.0,10.0,NaN
2018-11-16,3,1811163,NaN,0.0,8.2625,7.0,10.0,NaN
2018-11-16,4,1811164,NaN,0.0,8.2625,7.0,10.0,NaN
2018-11-16,5,1811165,NaN,0.0,8.2625,7.0,10.0,NaN
2018-11-16,6,1811166,NaN,0.0,8.2625,7.0,10.0,NaN
2018-11-17,1,1811171,NaN,0.0,5.375,10.0,10.0,NaN
2018-11-17,2,1811172,NaN,0.0,5.375,10.0,10.0,NaN
2018-11-17,3,1811173,NaN,0.0,5.375,10.0,10.0,NaN
2018-11-17,4,1811174,NaN,0.0,5.375,10.0,10.0,NaN
2018-11-17,5,1811175,NaN,0.0,5.375,10.0,10.0,NaN
2018-11-17,6,1811176,NaN,0.0,5.375,10.0,10.0,NaN
2018-11-18,1,1811181,NaN,7.0,6.75,14.0,0.0,NaN
2018-11-18,2,1811182,NaN,7.0,6.75,14.0,0.0,NaN
2018-11-18,3,1811183,NaN,7.0,6.75,14.0,0.0,NaN
2018-11-18,4,1811184,NaN,7.0,6.75,14.0,0.0,NaN
2018-11-18,5,1811185,NaN,7.0,6.75,14.0,0.0,NaN
2018-11-18,6,1811186,NaN,7.0,6.75,14.0,0.0,NaN
2018-11-19,1,1811191,NaN,6.0,5.775,21.0,61.0,NaN
2018-11-19,2,1811192,NaN,6.0,5.775,21.0,61.0,NaN
2018-11-19,3,1811193,NaN,6.0,5.775,21.0,61.0,NaN
2018-11-19,4,1811194,NaN,6.0,5.775,21.0,61.0,NaN
2018-11-19,5,1811195,NaN,6.0,5.775,21.0,61.0,NaN
2018-11-19,6,1811196,NaN,6.0,5.775,21.0,61.0,NaN
2018-11-20,1,1811201,NaN,7.0,4.725,16.0,NaN,NaN
2018-11-20,2,1811202,NaN,7.0,4.725,16.0,NaN,NaN
2018-11-20,3,1811203,NaN,7.0,4.725,16.0,NaN,NaN
2018-11-20,4,1811204,NaN,7.0,4.725,16.0,NaN,NaN
2018-11-20,5,1811205,NaN,7.0,4.725,16.0,NaN,NaN
2018-11-20,6,1811206,NaN,7.0,4.725,16.0,NaN,NaN
2018-11-21,1,1811211,NaN,7.0,3.05,12.0,0.0,NaN
2018-11-21,2,1811212,NaN,7.0,3.05,12.0,0.0,NaN
2018-11-21,3,1811213,NaN,7.0,3.05,12.0,0.0,NaN
2018-11-21,4,1811214,NaN,7.0,3.05,12.0,0.0,NaN
2018-11-21,5,1811215,NaN,7.0,3.05,12.0,0.0,NaN
2018-11-21,6,1811216,NaN,7.0,3.05,12.0,0.0,NaN
2018-11-22,1,1811221,NaN,8.0,1.5125,9.0,21.0,NaN
2018-11-22,2,1811222,NaN,8.0,1.5125,9.0,21.0,NaN
2018-11-22,3,1811223,NaN,8.0,1.5125,9.0,21.0,NaN
2018-11-22,4,1811224,NaN,8.0,1.5125,9.0,21.0,NaN
2018-11-22,5,1811225,NaN,8.0,1.5125,9.0,21.0,NaN
2018-11-22,6,1811226,NaN,8.0,1.5125,9.0,21.0,NaN
2018-11-23,1,1811231,NaN,8.0,1.8875,6.0,10.0,NaN
2018-11-23,2,1811232,NaN,8.0,1.8875,6.0,10.0,NaN
2018-11-23,3,1811233,NaN,8.0,1.8875,6.0,10.0,NaN
2018-11-23,4,1811234,NaN,8.0,1.8875,6.0,10.0,NaN
2018-11-23,5,1811235,NaN,8.0,1.8875,6.0,10.0,NaN
2018-11-23,6,1811236,NaN,8.0,1.8875,6.0,10.0,NaN
2018-11-24,1,1811241,NaN,8.0,3.025,4.0,10.0,NaN
2018-11-24,2,1811242,NaN,8.0,3.025,4.0,10.0,NaN
2018-11-24,3,1811243,NaN,8.0,3.025,4.0,10.0,NaN
2018-11-24,4,1811244,NaN,8.0,3.025,4.0,10.0,NaN
2018-11-24,5,1811245,NaN,8.0,3.025,4.0,10.0,NaN
2018-11-24,6,1811246,NaN,8.0,3.025,4.0,10.0,NaN
2018-11-25,1,1811251,NaN,8.0,5.1625,12.0,53.0,NaN
2018-11-25,2,1811252,NaN,8.0,5.1625,12.0,53.0,NaN
2018-11-25,3,1811253,NaN,8.0,5.1625,12.0,53.0,NaN
2018-11-25,4,1811254,NaN,8.0,5.1625,12.0,53.0,NaN
2018-11-25,5,1811255,NaN,8.0,5.1625,12.0,53.0,NaN
2018-11-25,6,1811256,NaN,8.0,5.1625,12.0,53.0,NaN
2018-11-26,1,1811261,NaN,7.0,4.95,12.0,61.0,NaN
2018-11-26,2,1811262,NaN,7.0,4.95,12.0,61.0,NaN
2018-11-26,3,1811263,NaN,7.0,4.95,12.0,61.0,NaN
2018-11-26,4,1811264,NaN,7.0,4.95,12.0,61.0,NaN
2018-11-26,5,1811265,NaN,7.0,4.95,12.0,61.0,NaN
2018-11-26,6,1811266,NaN,7.0,4.95,12.0,61.0,NaN
2018-11-27,1,1811271,NaN,8.0,2.1625,3.0,NaN,NaN
2018-11-27,2,1811272,NaN,8.0,2.1625,3.0,NaN,NaN
2018-11-27,3,1811273,NaN,8.0,2.1625,3.0,NaN,NaN
2018-11-27,4,1811274,NaN,8.0,2.1625,3.0,NaN,NaN
2018-11-27,5,1811275,NaN,8.0,2.1625,3.0,NaN,NaN
2018-11-27,6,1811276,NaN,8.0,2.1625,3.0,NaN,NaN
2018-11-28,1,1811281,NaN,3.0,1.5,10.0,5.0,NaN
2018-11-28,2,1811282,NaN,3.0,1.5,10.0,5.0,NaN
2018-11-28,3,1811283,NaN,3.0,1.5,10.0,5.0,NaN
2018-11-28,4,1811284,NaN,3.0,1.5,10.0,5.0,NaN
2018-11-28,5,1811285,NaN,3.0,1.5,10.0,5.0,NaN
2018-11-28,6,1811286,NaN,3.0,1.5,10.0,5.0,NaN
2018-11-29,1,1811291,NaN,7.0,3.3,10.0,61.0,NaN
2018-11-29,2,1811292,NaN,7.0,3.3,10.0,61.0,NaN
2018-11-29,3,1811293,NaN,7.0,3.3,10.0,61.0,NaN
2018-11-29,4,1811294,NaN,7.0,3.3,10.0,61.0,NaN
2018-11-29,5,1811295,NaN,7.0,3.3,10.0,61.0,NaN
2018-11-29,6,1811296,NaN,7.0,3.3,10.0,61.0,NaN
2018-11-30,1,1811301,NaN,5.0,7.8375,8.0,NaN,NaN
2018-11-30,2,1811302,NaN,5.0,7.8375,8.0,NaN,NaN
2018-11-30,3,1811303,NaN,5.0,7.8375,8.0,NaN,NaN
2018-11-30,4,1811304,NaN,5.0,7.8375,8.0,NaN,NaN
2018-11-30,5,1811305,NaN,5.0,7.8375,8.0,NaN,NaN
2018-11-30,6,1811306,NaN,5.0,7.8375,8.0,NaN,NaN
2018-12-01,1,1812011,NaN,7.0,7.1625,8.0,61.0,NaN
2018-12-01,2,1812012,NaN,7.0,7.1625,8.0,61.0,NaN
2018-12-01,3,1812013,NaN,7.0,7.1625,8.0,61.0,NaN
2018-12-01,4,1812014,NaN,7.0,7.1625,8.0,61.0,NaN
2018-12-01,5,1812015,NaN,7.0,7.1625,8.0,61.0,NaN
2018-12-01,6,1812016,NaN,7.0,7.1625,8.0,61.0,NaN
2018-12-02,1,1812021,NaN,7.0,8.15,8.0,61.0,NaN
2018-12-02,2,1812022,NaN,7.0,8.15,8.0,61.0,NaN
2018-12-02,3,1812023,NaN,7.0,8.15,8.0,61.0,NaN
2018-12-02,4,1812024,NaN,7.0,8.15,8.0,61.0,NaN
2018-12-02,5,1812025,NaN,7.0,8.15,8.0,61.0,NaN
2018-12-02,6,1812026,NaN,7.0,8.15,8.0,61.0,NaN
2018-12-03,1,1812031,NaN,7.0,10.825,12.0,61.0,NaN
2018-12-03,2,1812032,NaN,7.0,10.825,12.0,61.0,NaN
2018-12-03,3,1812033,NaN,7.0,10.825,12.0,61.0,NaN
2018-12-03,4,1812034,NaN,7.0,10.825,12.0,61.0,NaN
2018-12-03,5,1812035,NaN,7.0,10.825,12.0,61.0,NaN
2018-12-03,6,1812036,NaN,7.0,10.825,12.0,61.0,NaN
2018-12-04,1,1812041,NaN,1.0,5.442857,14.0,21.0,NaN
2018-12-04,2,1812042,NaN,1.0,5.442857,14.0,21.0,NaN
2018-12-04,3,1812043,NaN,1.0,5.442857,14.0,21.0,NaN
2018-12-04,4,1812044,NaN,1.0,5.442857,14.0,21.0,NaN
2018-12-04,5,1812045,NaN,1.0,5.442857,14.0,21.0,NaN
2018-12-04,6,1812046,NaN,1.0,5.442857,14.0,21.0,NaN
2018-12-05,1,1812051,NaN,1.0,3.7375,6.0,0.0,NaN
2018-12-05,2,1812052,NaN,1.0,3.7375,6.0,0.0,NaN
2018-12-05,3,1812053,NaN,1.0,3.7375,6.0,0.0,NaN
2018-12-05,4,1812054,NaN,1.0,3.7375,6.0,0.0,NaN
2018-12-05,5,1812055,NaN,1.0,3.7375,6.0,0.0,NaN
2018-12-05,6,1812056,NaN,1.0,3.7375,6.0,0.0,NaN
2018-12-06,1,1812061,NaN,7.0,6.725,7.0,61.0,NaN
2018-12-06,2,1812062,NaN,7.0,6.725,7.0,61.0,NaN
2018-12-06,3,1812063,NaN,7.0,6.725,7.0,61.0,NaN
2018-12-06,4,1812064,NaN,7.0,6.725,7.0,61.0,NaN
2018-12-06,5,1812065,NaN,7.0,6.725,7.0,61.0,NaN
2018-12-06,6,1812066,NaN,7.0,6.725,7.0,61.0,NaN
2018-12-07,1,1812071,NaN,7.0,10.825,9.0,61.0,NaN
2018-12-07,2,1812072,NaN,7.0,10.825,9.0,61.0,NaN
2018-12-07,3,1812073,NaN,7.0,10.825,9.0,61.0,NaN
2018-12-07,4,1812074,NaN,7.0,10.825,9.0,61.0,NaN
2018-12-07,5,1812075,NaN,7.0,10.825,9.0,61.0,NaN
2018-12-07,6,1812076,NaN,7.0,10.825,9.0,61.0,NaN
2018-12-08,1,1812081,NaN,8.0,7.475,18.0,61.0,NaN
2018-12-08,2,1812082,NaN,8.0,7.475,18.0,61.0,NaN
2018-12-08,3,1812083,NaN,8.0,7.475,18.0,61.0,NaN
2018-12-08,4,1812084,NaN,8.0,7.475,18.0,61.0,NaN
2018-12-08,5,1812085,NaN,8.0,7.475,18.0,61.0,NaN
2018-12-08,6,1812086,NaN,8.0,7.475,18.0,61.0,NaN
2018-12-09,1,1812091,NaN,7.0,6.95,18.0,61.0,NaN
2018-12-09,2,1812092,NaN,7.0,6.95,18.0,61.0,NaN
2018-12-09,3,1812093,NaN,7.0,6.95,18.0,61.0,NaN
2018-12-09,4,1812094,NaN,7.0,6.95,18.0,61.0,NaN
2018-12-09,5,1812095,NaN,7.0,6.95,18.0,61.0,NaN
2018-12-09,6,1812096,NaN,7.0,6.95,18.0,61.0,NaN
2018-12-10,1,1812101,NaN,5.0,4.9125,15.0,21.0,NaN
2018-12-10,2,1812102,NaN,5.0,4.9125,15.0,21.0,NaN
2018-12-10,3,1812103,NaN,5.0,4.9125,15.0,21.0,NaN
2018-12-10,4,1812104,NaN,5.0,4.9125,15.0,21.0,NaN
2018-12-10,5,1812105,NaN,5.0,4.9125,15.0,21.0,NaN
2018-12-10,6,1812106,NaN,5.0,4.9125,15.0,21.0,NaN
2018-12-11,1,1812111,NaN,6.0,4.6375,11.0,NaN,NaN
2018-12-11,2,1812112,NaN,6.0,4.6375,11.0,NaN,NaN
2018-12-11,3,1812113,NaN,6.0,4.6375,11.0,NaN,NaN
2018-12-11,4,1812114,NaN,6.0,4.6375,11.0,NaN,NaN
2018-12-11,5,1812115,NaN,6.0,4.6375,11.0,NaN,NaN
2018-12-11,6,1812116,NaN,6.0,4.6375,11.0,NaN,NaN
2018-12-12,1,1812121,NaN,7.0,4.175,12.0,21.0,NaN
2018-12-12,2,1812122,NaN,7.0,4.175,12.0,21.0,NaN
2018-12-12,3,1812123,NaN,7.0,4.175,12.0,21.0,NaN
2018-12-12,4,1812124,NaN,7.0,4.175,12.0,21.0,NaN
2018-12-12,5,1812125,NaN,7.0,4.175,12.0,21.0,NaN
2018-12-12,6,1812126,NaN,7.0,4.175,12.0,21.0,NaN
2018-12-13,1,1812131,NaN,7.0,2.925,10.0,61.0,NaN
2018-12-13,2,1812132,NaN,7.0,2.925,10.0,61.0,NaN
2018-12-13,3,1812133,NaN,7.0,2.925,10.0,61.0,NaN
2018-12-13,4,1812134,NaN,7.0,2.925,10.0,61.0,NaN
2018-12-13,5,1812135,NaN,7.0,2.925,10.0,61.0,NaN
2018-12-13,6,1812136,NaN,7.0,2.925,10.0,61.0,NaN
2018-12-14,1,1812141,NaN,7.0,2.175,12.0,22.0,NaN
2018-12-14,2,1812142,NaN,7.0,2.175,12.0,22.0,NaN
2018-12-14,3,1812143,NaN,7.0,2.175,12.0,22.0,NaN
2018-12-14,4,1812144,NaN,7.0,2.175,12.0,22.0,NaN
2018-12-14,5,1812145,NaN,7.0,2.175,12.0,22.0,NaN
2018-12-14,6,1812146,NaN,7.0,2.175,12.0,22.0,NaN
2018-12-15,1,1812151,NaN,7.0,0.5375,7.0,NaN,NaN
2018-12-15,2,1812152,NaN,7.0,0.5375,7.0,NaN,NaN
2018-12-15,3,1812153,NaN,7.0,0.5375,7.0,NaN,NaN
2018-12-15,4,1812154,NaN,7.0,0.5375,7.0,NaN,NaN
2018-12-15,5,1812155,NaN,7.0,0.5375,7.0,NaN,NaN
2018-12-15,6,1812156,NaN,7.0,0.5375,7.0,NaN,NaN
2018-12-16,1,1812161,NaN,7.0,0.2,9.0,NaN,NaN
2018-12-16,2,1812162,NaN,7.0,0.2,9.0,NaN,NaN
2018-12-16,3,1812163,NaN,7.0,0.2,9.0,NaN,NaN
2018-12-16,4,1812164,NaN,7.0,0.2,9.0,NaN,NaN
2018-12-16,5,1812165,NaN,7.0,0.2,9.0,NaN,NaN
2018-12-16,6,1812166,NaN,7.0,0.2,9.0,NaN,NaN
2018-12-17,1,1812171,NaN,8.0,0.65,6.0,20.0,NaN
2018-12-17,2,1812172,NaN,8.0,0.65,6.0,20.0,NaN
2018-12-17,3,1812173,NaN,8.0,0.65,6.0,20.0,NaN
2018-12-17,4,1812174,NaN,8.0,0.65,6.0,20.0,NaN
2018-12-17,5,1812175,NaN,8.0,0.65,6.0,20.0,NaN
2018-12-17,6,1812176,NaN,8.0,0.65,6.0,20.0,NaN
2018-12-18,1,1812181,NaN,7.0,5.3125,6.0,21.0,NaN
2018-12-18,2,1812182,NaN,7.0,5.3125,6.0,21.0,NaN
2018-12-18,3,1812183,NaN,7.0,5.3125,6.0,21.0,NaN
2018-12-18,4,1812184,NaN,7.0,5.3125,6.0,21.0,NaN
2018-12-18,5,1812185,NaN,7.0,5.3125,6.0,21.0,NaN
