date,warengruppe,id,umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,school_holiday,public_holiday,Tag,Monat,Umsatz_Prediction
2018-10-07,3,1810073,,1.0,11.4,10.0,5,0,1,0,7,10,240.72880868356123
2018-10-07,4,1810074,,1.0,11.4,10.0,5,0,1,0,7,10,236.29583798629707
2018-10-07,5,1810075,,1.0,11.4,10.0,5,0,1,0,7,10,231.86286728903292
2018-10-08,1,1810081,,5.0,13.0625,10.0,28,0,1,0,8,10,261.2453257872034
2018-10-08,2,1810082,,5.0,13.0625,10.0,28,0,1,0,8,10,256.8123550899393
2018-10-08,3,1810083,,5.0,13.0625,10.0,28,0,1,0,8,10,252.37938439267515
2018-10-08,4,1810084,,5.0,13.0625,10.0,28,0,1,0,8,10,247.94641369541102
2018-10-08,5,1810085,,5.0,13.0625,10.0,28,0,1,0,8,10,243.5134429981469
2018-10-09,1,1810091,,3.0,15.125,9.0,0,0,1,0,9,10,259.20833176500713
2018-10-09,2,1810092,,3.0,15.125,9.0,0,0,1,0,9,10,254.775361067743
2018-10-09,3,1810093,,3.0,15.125,9.0,0,0,1,0,9,10,250.34239037047888
2018-10-09,4,1810094,,3.0,15.125,9.0,0,0,1,0,9,10,245.90941967321476
2018-10-09,5,1810095,,3.0,15.125,9.0,0,0,1,0,9,10,241.47644897595063
2018-10-10,1,1810101,,0.0,17.1,6.0,10,0,1,0,10,10,269.07251769241793
2018-10-10,2,1810102,,0.0,17.1,6.0,10,0,1,0,10,10,264.6395469951538
2018-10-10,3,1810103,,0.0,17.1,6.0,10,0,1,0,10,10,260.2065762978897
2018-10-10,4,1810104,,0.0,17.1,6.0,10,0,1,0,10,10,255.77360560062556
2018-10-10,5,1810105,,0.0,17.1,6.0,10,0,1,0,10,10,251.34063490336143
2018-10-11,1,1810111,,0.0,19.633333,7.0,0,0,1,0,11,10,276.81213384683724
2018-10-11,2,1810112,,0.0,19.633333,7.0,0,0,1,0,11,10,272.3791631495731
2018-10-11,3,1810113,,0.0,19.633333,7.0,0,0,1,0,11,10,267.946192452309
2018-10-11,4,1810114,,0.0,19.633333,7.0,0,0,1,0,11,10,263.51322175504487
2018-10-11,5,1810115,,0.0,19.633333,7.0,0,0,1,0,11,10,259.08025105778074
2018-10-12,1,1810121,,0.0,21.4125,7.0,3,0,1,0,12,10,286.89975719122845
2018-10-12,2,1810122,,0.0,21.4125,7.0,3,0,1,0,12,10,282.4667864939643
2018-10-12,3,1810123,,0.0,21.4125,7.0,3,0,1,0,12,10,278.0338157967002
2018-10-12,4,1810124,,0.0,21.4125,7.0,3,0,1,0,12,10,273.60084509943607
2018-10-12,5,1810125,,0.0,21.4125,7.0,3,0,1,0,12,10,269.16787440217195
2018-10-15,1,1810151,,0.0,20.7875,6.0,0,0,0,0,15,10,229.9131273552915
2018-10-15,2,1810152,,0.0,20.7875,6.0,0,0,0,0,15,10,225.48015665802734
2018-10-15,3,1810153,,0.0,20.7875,6.0,0,0,0,0,15,10,221.04718596076322
2018-10-15,4,1810154,,0.0,20.7875,6.0,0,0,0,0,15,10,216.6142152634991
2018-10-15,5,1810155,,0.0,20.7875,6.0,0,0,0,0,15,10,212.18124456623497
2018-10-16,1,1810161,,7.0,19.0625,6.0,10,0,0,0,16,10,223.9451904667642
2018-10-16,2,1810162,,7.0,19.0625,6.0,10,0,0,0,16,10,219.51221976950006
2018-10-16,3,1810163,,7.0,19.0625,6.0,10,0,0,0,16,10,215.07924907223594
2018-10-16,4,1810164,,7.0,19.0625,6.0,10,0,0,0,16,10,210.6462783749718
2018-10-16,5,1810165,,7.0,19.0625,6.0,10,0,0,0,16,10,206.2133076777077
2018-10-17,1,1810171,,2.0,20.8375,5.0,5,0,0,0,17,10,233.81436340618455
2018-10-17,2,1810172,,2.0,20.8375,5.0,5,0,0,0,17,10,229.38139270892043
2018-10-17,3,1810173,,2.0,20.8375,5.0,5,0,0,0,17,10,224.9484220116563
2018-10-17,4,1810174,,2.0,20.8375,5.0,5,0,0,0,17,10,220.51545131439218
2018-10-17,5,1810175,,2.0,20.8375,5.0,5,0,0,0,17,10,216.08248061712806
2018-10-18,1,1810181,,1.0,12.816666,12.0,5,0,0,0,18,10,204.4697082200999
2018-10-18,2,1810182,,1.0,12.816666,12.0,5,0,0,0,18,10,200.03673752283578
2018-10-18,3,1810183,,1.0,12.816666,12.0,5,0,0,0,18,10,195.60376682557165
2018-10-18,4,1810184,,1.0,12.816666,12.0,5,0,0,0,18,10,191.17079612830753
2018-10-18,5,1810185,,1.0,12.816666,12.0,5,0,0,0,18,10,186.73782543104338
2018-10-19,1,1810191,,3.0,10.925,6.0,5,0,0,0,19,10,196.60038504484456
2018-10-19,2,1810192,,3.0,10.925,6.0,5,0,0,0,19,10,192.16741434758043
2018-10-19,3,1810193,,3.0,10.925,6.0,5,0,0,0,19,10,187.7344436503163
2018-10-19,4,1810194,,3.0,10.925,6.0,5,0,0,0,19,10,183.30147295305218
2018-10-19,5,1810195,,3.0,10.925,6.0,5,0,0,0,19,10,178.86850225578803
2018-10-22,1,1810221,,2.0,11.1,14.0,0,0,0,0,22,10,194.231084072928
2018-10-22,2,1810222,,2.0,11.1,14.0,0,0,0,0,22,10,189.79811337566386
2018-10-22,3,1810223,,2.0,11.1,14.0,0,0,0,0,22,10,185.36514267839974
2018-10-22,4,1810224,,2.0,11.1,14.0,0,0,0,0,22,10,180.9321719811356
2018-10-22,5,1810225,,2.0,11.1,14.0,0,0,0,0,22,10,176.49920128387146
2018-10-23,1,1810231,,7.0,11.925,23.0,63,0,0,0,23,10,202.83799380383488
2018-10-23,2,1810232,,7.0,11.925,23.0,63,0,0,0,23,10,198.40502310657075
2018-10-23,3,1810233,,7.0,11.925,23.0,63,0,0,0,23,10,193.9720524093066
2018-10-23,4,1810234,,7.0,11.925,23.0,63,0,0,0,23,10,189.53908171204247
2018-10-23,5,1810235,,7.0,11.925,23.0,63,0,0,0,23,10,185.10611101477835
2018-10-24,1,1810241,,4.0,10.357142,11.0,0,0,0,0,24,10,190.96869348376487
2018-10-24,2,1810242,,4.0,10.357142,11.0,0,0,0,0,24,10,186.53572278650074
2018-10-24,3,1810243,,4.0,10.357142,11.0,0,0,0,0,24,10,182.10275208923662
2018-10-24,4,1810244,,4.0,10.357142,11.0,0,0,0,0,24,10,177.66978139197246
2018-10-24,5,1810245,,4.0,10.357142,11.0,0,0,0,0,24,10,173.23681069470834
2018-10-25,1,1810251,,6.0,11.125,19.0,21,0,0,0,25,10,200.29399882164984
2018-10-25,2,1810252,,6.0,11.125,19.0,21,0,0,0,25,10,195.8610281243857
2018-10-25,3,1810253,,6.0,11.125,19.0,21,0,0,0,25,10,191.42805742712156
2018-10-25,4,1810254,,6.0,11.125,19.0,21,0,0,0,25,10,186.99508672985743
2018-10-25,5,1810255,,6.0,11.125,19.0,21,0,0,0,25,10,182.5621160325933
2018-10-26,1,1810261,,7.0,10.325,9.0,63,0,0,0,26,10,196.10117115497306
2018-10-26,2,1810262,,7.0,10.325,9.0,63,0,0,0,26,10,191.6682004577089
2018-10-26,3,1810263,,7.0,10.325,9.0,63,0,0,0,26,10,187.23522976044478
2018-10-26,4,1810264,,7.0,10.325,9.0,63,0,0,0,26,10,182.80225906318066
2018-10-26,5,1810265,,7.0,10.325,9.0,63,0,0,0,26,10,178.36928836591653
2018-10-27,1,1810271,,7.0,5.8375,13.0,63,0,0,0,27,10,179.6058025138128
2018-10-27,2,1810272,,7.0,5.8375,13.0,63,0,0,0,27,10,175.17283181654867
2018-10-27,3,1810273,,7.0,5.8375,13.0,63,0,0,0,27,10,170.73986111928454
2018-10-27,4,1810274,,7.0,5.8375,13.0,63,0,0,0,27,10,166.3068904220204
2018-10-27,5,1810275,,7.0,5.8375,13.0,63,0,0,0,27,10,161.87391972475626
2018-10-28,1,1810281,,2.0,5.5875,14.0,0,0,0,0,28,10,174.0205350281501
2018-10-28,2,1810282,,2.0,5.5875,14.0,0,0,0,0,28,10,169.58756433088598
2018-10-28,3,1810283,,2.0,5.5875,14.0,0,0,0,0,28,10,165.15459363362186
2018-10-28,4,1810284,,2.0,5.5875,14.0,0,0,0,0,28,10,160.72162293635773
2018-10-28,5,1810285,,2.0,5.5875,14.0,0,0,0,0,28,10,156.28865223909358
2018-10-29,1,1810291,,7.0,7.3625,17.0,21,0,0,0,29,10,186.13810553868285
2018-10-29,2,1810292,,7.0,7.3625,17.0,21,0,0,0,29,10,181.70513484141873
2018-10-29,3,1810293,,7.0,7.3625,17.0,21,0,0,0,29,10,177.2721641441546
2018-10-29,4,1810294,,7.0,7.3625,17.0,21,0,0,0,29,10,172.83919344689048
2018-10-29,5,1810295,,7.0,7.3625,17.0,21,0,0,0,29,10,168.40622274962632
2018-10-30,1,1810301,,7.0,10.6375,11.0,20,0,0,0,30,10,195.5928897710228
2018-10-30,2,1810302,,7.0,10.6375,11.0,20,0,0,0,30,10,191.1599190737587
2018-10-30,3,1810303,,7.0,10.6375,11.0,20,0,0,0,30,10,186.72694837649456
2018-10-30,4,1810304,,7.0,10.6375,11.0,20,0,0,0,30,10,182.2939776792304
2018-10-30,5,1810305,,7.0,10.6375,11.0,20,0,0,0,30,10,177.86100698196628
2018-11-01,1,1811011,,5.0,11.725,8.0,0,0,0,0,1,11,192.12314459617116
2018-11-01,2,1811012,,5.0,11.725,8.0,0,0,0,0,1,11,187.690173898907
2018-11-01,3,1811013,,5.0,11.725,8.0,0,0,0,0,1,11,183.25720320164288
2018-11-01,4,1811014,,5.0,11.725,8.0,0,0,0,0,1,11,178.82423250437876
2018-11-01,5,1811015,,5.0,11.725,8.0,0,0,0,0,1,11,174.39126180711463
2018-11-01,6,1811016,,5.0,11.725,8.0,0,0,0,0,1,11,169.9582911098505
2018-11-02,1,1811021,,6.0,10.675,12.0,61,0,0,0,2,11,191.15650288071853
2018-11-02,2,1811022,,6.0,10.675,12.0,61,0,0,0,2,11,186.72353218345438
2018-11-02,3,1811023,,6.0,10.675,12.0,61,0,0,0,2,11,182.29056148619026
2018-11-02,4,1811024,,6.0,10.675,12.0,61,0,0,0,2,11,177.85759078892613
2018-11-02,5,1811025,,6.0,10.675,12.0,61,0,0,0,2,11,173.424620091662
2018-11-02,6,1811026,,6.0,10.675,12.0,61,0,0,0,2,11,168.99164939439788
2018-11-03,1,1811031,,0.0,8.7,5.0,10,0,0,0,3,11,183.71681797474565
2018-11-03,2,1811032,,0.0,8.7,5.0,10,0,0,0,3,11,179.28384727748153
2018-11-03,3,1811033,,0.0,8.7,5.0,10,0,0,0,3,11,174.85087658021737
2018-11-03,4,1811034,,0.0,8.7,5.0,10,0,0,0,3,11,170.41790588295325
2018-11-03,5,1811035,,0.0,8.7,5.0,10,0,0,0,3,11,165.98493518568912
2018-11-03,6,1811036,,0.0,8.7,5.0,10,0,0,0,3,11,161.55196448842497
2018-11-04,1,1811041,,8.0,8.225,5.0,10,0,0,0,4,11,180.30124990605734
2018-11-04,2,1811042,,8.0,8.225,5.0,10,0,0,0,4,11,175.86827920879318
2018-11-04,3,1811043,,8.0,8.225,5.0,10,0,0,0,4,11,171.43530851152906
2018-11-04,4,1811044,,8.0,8.225,5.0,10,0,0,0,4,11,167.00233781426493
2018-11-04,5,1811045,,8.0,8.225,5.0,10,0,0,0,4,11,162.5693671170008
2018-11-04,6,1811046,,8.0,8.225,5.0,10,0,0,0,4,11,158.13639641973668
2018-11-05,1,1811051,,8.0,10.4125,6.0,10,0,0,0,5,11,188.67060990419728
2018-11-05,2,1811052,,8.0,10.4125,6.0,10,0,0,0,5,11,184.23763920693315
2018-11-05,3,1811053,,8.0,10.4125,6.0,10,0,0,0,5,11,179.80466850966903
2018-11-05,4,1811054,,8.0,10.4125,6.0,10,0,0,0,5,11,175.3716978124049
2018-11-05,5,1811055,,8.0,10.4125,6.0,10,0,0,0,5,11,170.93872711514075
2018-11-05,6,1811056,,8.0,10.4125,6.0,10,0,0,0,5,11,166.50575641787663
2018-11-06,1,1811061,,7.0,8.5375,5.0,45,0,0,0,6,11,187.61144172118367
2018-11-06,2,1811062,,7.0,8.5375,5.0,45,0,0,0,6,11,183.17847102391954
2018-11-06,3,1811063,,7.0,8.5375,5.0,45,0,0,0,6,11,178.74550032665542
2018-11-06,4,1811064,,7.0,8.5375,5.0,45,0,0,0,6,11,174.31252962939126
2018-11-06,5,1811065,,7.0,8.5375,5.0,45,0,0,0,6,11,169.87955893212714
2018-11-06,6,1811066,,7.0,8.5375,5.0,45,0,0,0,6,11,165.44658823486301
2018-11-07,1,1811071,,1.0,11.0875,4.0,28,0,0,0,7,11,201.02933500405737
2018-11-07,2,1811072,,1.0,11.0875,4.0,28,0,0,0,7,11,196.59636430679325
2018-11-07,3,1811073,,1.0,11.0875,4.0,28,0,0,0,7,11,192.1633936095291
2018-11-07,4,1811074,,1.0,11.0875,4.0,28,0,0,0,7,11,187.73042291226497
2018-11-07,5,1811075,,1.0,11.0875,4.0,28,0,0,0,7,11,183.29745221500085
2018-11-07,6,1811076,,1.0,11.0875,4.0,28,0,0,0,7,11,178.8644815177367
2018-11-08,1,1811081,,6.0,11.625,7.0,20,0,0,0,8,11,195.7601787535615
2018-11-08,2,1811082,,6.0,11.625,7.0,20,0,0,0,8,11,191.32720805629737
2018-11-08,3,1811083,,6.0,11.625,7.0,20,0,0,0,8,11,186.89423735903324
2018-11-08,4,1811084,,6.0,11.625,7.0,20,0,0,0,8,11,182.4612666617691
2018-11-08,5,1811085,,6.0,11.625,7.0,20,0,0,0,8,11,178.02829596450496
2018-11-08,6,1811086,,6.0,11.625,7.0,20,0,0,0,8,11,173.59532526724084
2018-11-09,1,1811091,,7.0,9.3,6.0,61,0,0,0,9,11,185.9385262205251
2018-11-09,2,1811092,,7.0,9.3,6.0,61,0,0,0,9,11,181.50555552326097
2018-11-09,3,1811093,,7.0,9.3,6.0,61,0,0,0,9,11,177.07258482599684
2018-11-09,4,1811094,,7.0,9.3,6.0,61,0,0,0,9,11,172.63961412873272
2018-11-09,5,1811095,,7.0,9.3,6.0,61,0,0,0,9,11,168.20664343146856
2018-11-09,6,1811096,,7.0,9.3,6.0,61,0,0,0,9,11,163.77367273420444
2018-11-10,1,1811101,,7.0,11.425,8.0,61,0,0,0,10,11,194.14274485199473
2018-11-10,2,1811102,,7.0,11.425,8.0,61,0,0,0,10,11,189.7097741547306
2018-11-10,3,1811103,,7.0,11.425,8.0,61,0,0,0,10,11,185.27680345746646
2018-11-10,4,1811104,,7.0,11.425,8.0,61,0,0,0,10,11,180.84383276020233
2018-11-10,5,1811105,,7.0,11.425,8.0,61,0,0,0,10,11,176.4108620629382
2018-11-10,6,1811106,,7.0,11.425,8.0,61,0,0,0,10,11,171.97789136567408
2018-11-11,1,1811111,,7.0,12.2375,8.0,61,0,0,0,11,11,197.27749665607618
2018-11-11,2,1811112,,7.0,12.2375,8.0,61,0,0,0,11,11,192.84452595881206
2018-11-11,3,1811113,,7.0,12.2375,8.0,61,0,0,0,11,11,188.4115552615479
2018-11-11,4,1811114,,7.0,12.2375,8.0,61,0,0,0,11,11,183.97858456428378
2018-11-11,5,1811115,,7.0,12.2375,8.0,61,0,0,0,11,11,179.54561386701965
2018-11-11,6,1811116,,7.0,12.2375,8.0,61,0,0,0,11,11,175.11264316975553
2018-11-12,1,1811121,,7.0,10.5375,4.0,61,0,0,0,12,11,190.6959039014383
2018-11-12,2,1811122,,7.0,10.5375,4.0,61,0,0,0,12,11,186.26293320417417
2018-11-12,3,1811123,,7.0,10.5375,4.0,61,0,0,0,12,11,181.82996250691005
2018-11-12,4,1811124,,7.0,10.5375,4.0,61,0,0,0,12,11,177.3969918096459
2018-11-12,5,1811125,,7.0,10.5375,4.0,61,0,0,0,12,11,172.96402111238177
2018-11-12,6,1811126,,7.0,10.5375,4.0,61,0,0,0,12,11,168.53105041511765
2018-11-13,1,1811131,,7.0,10.325,9.0,61,0,0,0,13,11,190.3285512638069
2018-11-13,2,1811132,,7.0,10.325,9.0,61,0,0,0,13,11,185.89558056654275
2018-11-13,3,1811133,,7.0,10.325,9.0,61,0,0,0,13,11,181.46260986927862
2018-11-13,4,1811134,,7.0,10.325,9.0,61,0,0,0,13,11,177.0296391720145
2018-11-13,5,1811135,,7.0,10.325,9.0,61,0,0,0,13,11,172.59666847475035
2018-11-13,6,1811136,,7.0,10.325,9.0,61,0,0,0,13,11,168.16369777748622
2018-11-14,1,1811141,,7.0,8.4375,7.0,10,0,0,0,14,11,182.28018170259745
2018-11-14,2,1811142,,7.0,8.4375,7.0,10,0,0,0,14,11,177.84721100533332
2018-11-14,3,1811143,,7.0,8.4375,7.0,10,0,0,0,14,11,173.4142403080692
2018-11-14,4,1811144,,7.0,8.4375,7.0,10,0,0,0,14,11,168.98126961080507
2018-11-14,5,1811145,,7.0,8.4375,7.0,10,0,0,0,14,11,164.54829891354092
2018-11-14,6,1811146,,7.0,8.4375,7.0,10,0,0,0,14,11,160.1153282162768
2018-11-15,1,1811151,,2.0,10.35,6.0,5,0,0,0,15,11,192.66585242608755
2018-11-15,2,1811152,,2.0,10.35,6.0,5,0,0,0,15,11,188.2328817288234
2018-11-15,3,1811153,,2.0,10.35,6.0,5,0,0,0,15,11,183.79991103155928
2018-11-15,4,1811154,,2.0,10.35,6.0,5,0,0,0,15,11,179.36694033429515
2018-11-15,5,1811155,,2.0,10.35,6.0,5,0,0,0,15,11,174.93396963703103
2018-11-15,6,1811156,,2.0,10.35,6.0,5,0,0,0,15,11,170.50099893976687
2018-11-16,1,1811161,,0.0,8.2625,7.0,10,0,0,0,16,11,183.2880294089501
2018-11-16,2,1811162,,0.0,8.2625,7.0,10,0,0,0,16,11,178.85505871168596
2018-11-16,3,1811163,,0.0,8.2625,7.0,10,0,0,0,16,11,174.42208801442183
2018-11-16,4,1811164,,0.0,8.2625,7.0,10,0,0,0,16,11,169.9891173171577
2018-11-16,5,1811165,,0.0,8.2625,7.0,10,0,0,0,16,11,165.55614661989358
2018-11-16,6,1811166,,0.0,8.2625,7.0,10,0,0,0,16,11,161.12317592262943
2018-11-17,1,1811171,,0.0,5.375,10.0,10,0,0,0,17,11,172.7331864472397
2018-11-17,2,1811172,,0.0,5.375,10.0,10,0,0,0,17,11,168.30021574997556
2018-11-17,3,1811173,,0.0,5.375,10.0,10,0,0,0,17,11,163.86724505271144
2018-11-17,4,1811174,,0.0,5.375,10.0,10,0,0,0,17,11,159.43427435544731
2018-11-17,5,1811175,,0.0,5.375,10.0,10,0,0,0,17,11,155.00130365818316
2018-11-17,6,1811176,,0.0,5.375,10.0,10,0,0,0,17,11,150.56833296091904
2018-11-18,1,1811181,,7.0,6.75,14.0,0,0,0,0,18,11,174.83082273416926
2018-11-18,2,1811182,,7.0,6.75,14.0,0,0,0,0,18,11,170.39785203690514
2018-11-18,3,1811183,,7.0,6.75,14.0,0,0,0,0,18,11,165.96488133964098
2018-11-18,4,1811184,,7.0,6.75,14.0,0,0,0,0,18,11,161.53191064237686
2018-11-18,5,1811185,,7.0,6.75,14.0,0,0,0,0,18,11,157.09893994511273
2018-11-18,6,1811186,,7.0,6.75,14.0,0,0,0,0,18,11,152.6659692478486
2018-11-19,1,1811191,,6.0,5.775,21.0,61,0,0,0,19,11,174.783303752868
2018-11-19,2,1811192,,6.0,5.775,21.0,61,0,0,0,19,11,170.35033305560387
2018-11-19,3,1811193,,6.0,5.775,21.0,61,0,0,0,19,11,165.91736235833974
2018-11-19,4,1811194,,6.0,5.775,21.0,61,0,0,0,19,11,161.4843916610756
2018-11-19,5,1811195,,6.0,5.775,21.0,61,0,0,0,19,11,157.05142096381147
2018-11-19,6,1811196,,6.0,5.775,21.0,61,0,0,0,19,11,152.61845026654734
2018-11-20,1,1811201,,7.0,4.725,16.0,49,0,0,0,20,11,170.376856371307
2018-11-20,2,1811202,,7.0,4.725,16.0,49,0,0,0,20,11,165.9438856740429
2018-11-20,3,1811203,,7.0,4.725,16.0,49,0,0,0,20,11,161.51091497677874
2018-11-20,4,1811204,,7.0,4.725,16.0,49,0,0,0,20,11,157.0779442795146
2018-11-20,5,1811205,,7.0,4.725,16.0,49,0,0,0,20,11,152.6449735822505
2018-11-20,6,1811206,,7.0,4.725,16.0,49,0,0,0,20,11,148.21200288498636
2018-11-21,1,1811211,,7.0,3.05,12.0,0,0,0,0,21,11,161.0412345325791
2018-11-21,2,1811212,,7.0,3.05,12.0,0,0,0,0,21,11,156.60826383531497
2018-11-21,3,1811213,,7.0,3.05,12.0,0,0,0,0,21,11,152.17529313805082
2018-11-21,4,1811214,,7.0,3.05,12.0,0,0,0,0,21,11,147.7423224407867
2018-11-21,5,1811215,,7.0,3.05,12.0,0,0,0,0,21,11,143.30935174352257
2018-11-21,6,1811216,,7.0,3.05,12.0,0,0,0,0,21,11,138.87638104625842
2018-11-22,1,1811221,,8.0,1.5125,9.0,21,0,0,0,22,11,161.15513298132268
2018-11-22,2,1811222,,8.0,1.5125,9.0,21,0,0,0,22,11,156.72216228405853
2018-11-22,3,1811223,,8.0,1.5125,9.0,21,0,0,0,22,11,152.2891915867944
2018-11-22,4,1811224,,8.0,1.5125,9.0,21,0,0,0,22,11,147.85622088953028
2018-11-22,5,1811225,,8.0,1.5125,9.0,21,0,0,0,22,11,143.42325019226615
2018-11-22,6,1811226,,8.0,1.5125,9.0,21,0,0,0,22,11,138.99027949500203
2018-11-23,1,1811231,,8.0,1.8875,6.0,10,0,0,0,23,11,158.13669727792606
2018-11-23,2,1811232,,8.0,1.8875,6.0,10,0,0,0,23,11,153.70372658066194
2018-11-23,3,1811233,,8.0,1.8875,6.0,10,0,0,0,23,11,149.27075588339778
2018-11-23,4,1811234,,8.0,1.8875,6.0,10,0,0,0,23,11,144.83778518613366
2018-11-23,5,1811235,,8.0,1.8875,6.0,10,0,0,0,23,11,140.40481448886953
2018-11-23,6,1811236,,8.0,1.8875,6.0,10,0,0,0,23,11,135.9718437916054
2018-11-24,1,1811241,,8.0,3.025,4.0,10,0,0,0,24,11,162.35300131944956
2018-11-24,2,1811242,,8.0,3.025,4.0,10,0,0,0,24,11,157.92003062218544
2018-11-24,3,1811243,,8.0,3.025,4.0,10,0,0,0,24,11,153.4870599249213
2018-11-24,4,1811244,,8.0,3.025,4.0,10,0,0,0,24,11,149.05408922765716
2018-11-24,5,1811245,,8.0,3.025,4.0,10,0,0,0,24,11,144.62111853039303
2018-11-24,6,1811246,,8.0,3.025,4.0,10,0,0,0,24,11,140.1881478331289
2018-11-25,1,1811251,,8.0,5.1625,12.0,53,0,0,0,25,11,156.86091771339846
2018-11-25,2,1811252,,8.0,5.1625,12.0,53,0,0,0,25,11,152.42794701613434
2018-11-25,3,1811253,,8.0,5.1625,12.0,53,0,0,0,25,11,147.99497631887021
2018-11-25,4,1811254,,8.0,5.1625,12.0,53,0,0,0,25,11,143.5620056216061
2018-11-25,5,1811255,,8.0,5.1625,12.0,53,0,0,0,25,11,139.12903492434197
2018-11-25,6,1811256,,8.0,5.1625,12.0,53,0,0,0,25,11,134.6960642270778
2018-11-26,1,1811261,,7.0,4.95,12.0,61,0,0,0,26,11,171.42242716886932
2018-11-26,2,1811262,,7.0,4.95,12.0,61,0,0,0,26,11,166.9894564716052
2018-11-26,3,1811263,,7.0,4.95,12.0,61,0,0,0,26,11,162.55648577434107
2018-11-26,4,1811264,,7.0,4.95,12.0,61,0,0,0,26,11,158.12351507707695
2018-11-26,5,1811265,,7.0,4.95,12.0,61,0,0,0,26,11,153.6905443798128
2018-11-26,6,1811266,,7.0,4.95,12.0,61,0,0,0,26,11,149.25757368254867
2018-11-27,1,1811271,,8.0,2.1625,3.0,45,0,0,0,27,11,165.0483210832737
2018-11-27,2,1811272,,8.0,2.1625,3.0,45,0,0,0,27,11,160.61535038600954
2018-11-27,3,1811273,,8.0,2.1625,3.0,45,0,0,0,27,11,156.1823796887454
2018-11-27,4,1811274,,8.0,2.1625,3.0,45,0,0,0,27,11,151.7494089914813
2018-11-27,5,1811275,,8.0,2.1625,3.0,45,0,0,0,27,11,147.31643829421716
2018-11-27,6,1811276,,8.0,2.1625,3.0,45,0,0,0,27,11,142.88346759695304
2018-11-28,1,1811281,,3.0,1.5,10.0,5,0,0,0,28,11,160.56179824573485
2018-11-28,2,1811282,,3.0,1.5,10.0,5,0,0,0,28,11,156.12882754847072
2018-11-28,3,1811283,,3.0,1.5,10.0,5,0,0,0,28,11,151.6958568512066
2018-11-28,4,1811284,,3.0,1.5,10.0,5,0,0,0,28,11,147.26288615394247
2018-11-28,5,1811285,,3.0,1.5,10.0,5,0,0,0,28,11,142.82991545667832
2018-11-28,6,1811286,,3.0,1.5,10.0,5,0,0,0,28,11,138.3969447594142
2018-11-29,1,1811291,,7.0,3.3,10.0,61,0,0,0,29,11,165.33335138431855
2018-11-29,2,1811292,,7.0,3.3,10.0,61,0,0,0,29,11,160.9003806870544
2018-11-29,3,1811293,,7.0,3.3,10.0,61,0,0,0,29,11,156.46740998979027
2018-11-29,4,1811294,,7.0,3.3,10.0,61,0,0,0,29,11,152.03443929252614
2018-11-29,5,1811295,,7.0,3.3,10.0,61,0,0,0,29,11,147.60146859526202
2018-11-29,6,1811296,,7.0,3.3,10.0,61,0,0,0,29,11,143.1684978979979
2018-11-30,1,1811301,,5.0,7.8375,8.0,28,0,0,0,30,11,190.1452629601951
2018-11-30,2,1811302,,5.0,7.8375,8.0,28,0,0,0,30,11,185.712292262931
2018-11-30,3,1811303,,5.0,7.8375,8.0,28,0,0,0,30,11,181.27932156566683
2018-11-30,4,1811304,,5.0,7.8375,8.0,28,0,0,0,30,11,176.8463508684027
2018-11-30,5,1811305,,5.0,7.8375,8.0,28,0,0,0,30,11,172.41338017113858
2018-11-30,6,1811306,,5.0,7.8375,8.0,28,0,0,0,30,11,167.98040947387446
2018-12-01,1,1812011,,7.0,7.1625,8.0,61,0,0,0,1,12,175.72883072800596
2018-12-01,2,1812012,,7.0,7.1625,8.0,61,0,0,0,1,12,171.29586003074184
2018-12-01,3,1812013,,7.0,7.1625,8.0,61,0,0,0,1,12,166.86288933347768
2018-12-01,4,1812014,,7.0,7.1625,8.0,61,0,0,0,1,12,162.42991863621356
2018-12-01,5,1812015,,7.0,7.1625,8.0,61,0,0,0,1,12,157.99694793894943
2018-12-01,6,1812016,,7.0,7.1625,8.0,61,0,0,0,1,12,153.5639772416853
2018-12-02,1,1812021,,7.0,8.15,8.0,61,0,0,0,2,12,179.52094334817613
2018-12-02,2,1812022,,7.0,8.15,8.0,61,0,0,0,2,12,175.087972650912
2018-12-02,3,1812023,,7.0,8.15,8.0,61,0,0,0,2,12,170.65500195364788
2018-12-02,4,1812024,,7.0,8.15,8.0,61,0,0,0,2,12,166.22203125638373
2018-12-02,5,1812025,,7.0,8.15,8.0,61,0,0,0,2,12,161.7890605591196
2018-12-02,6,1812026,,7.0,8.15,8.0,61,0,0,0,2,12,157.35608986185548
2018-12-03,1,1812031,,7.0,10.825,12.0,61,0,0,0,3,12,189.93041382264735
2018-12-03,2,1812032,,7.0,10.825,12.0,61,0,0,0,3,12,185.49744312538323
2018-12-03,3,1812033,,7.0,10.825,12.0,61,0,0,0,3,12,181.06447242811907
2018-12-03,4,1812034,,7.0,10.825,12.0,61,0,0,0,3,12,176.63150173085495
2018-12-03,5,1812035,,7.0,10.825,12.0,61,0,0,0,3,12,172.19853103359083
2018-12-03,6,1812036,,7.0,10.825,12.0,61,0,0,0,3,12,167.7655603363267
2018-12-04,1,1812041,,1.0,5.442857,14.0,21,0,0,0,4,12,174.61988334403608
2018-12-04,2,1812042,,1.0,5.442857,14.0,21,0,0,0,4,12,170.18691264677196
2018-12-04,3,1812043,,1.0,5.442857,14.0,21,0,0,0,4,12,165.7539419495078
