date,warengruppe,id,umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,school_holiday,public_holiday,Tag,Monat,Prediction
2013-12-19,2,1312192,265.154110289682,7.0,7.4,10.0,63,0,0,0,19,12,186.6950426148045
2013-12-19,3,1312193,66.4245588886188,7.0,7.4,10.0,63,0,0,0,19,12,182.245896416165
2013-12-19,4,1312194,79.0572340066618,7.0,7.4,10.0,63,0,0,0,19,12,177.79675021752558
2013-12-19,5,1312195,175.651475866415,7.0,7.4,10.0,63,0,0,0,19,12,173.3476040188861
2013-12-19,6,1312196,89.4706690868603,7.0,7.4,10.0,63,0,0,0,19,12,168.89845782024668
2013-12-20,1,1312201,114.601001275823,7.0,5.2875,10.0,61,0,0,0,20,12,189.42401419430556
2013-12-20,2,1312202,273.618541350621,7.0,5.2875,10.0,61,0,0,0,20,12,184.97486799566607
2013-12-20,3,1312203,91.3320661013639,7.0,5.2875,10.0,61,0,0,0,20,12,180.52572179702662
2013-12-20,4,1312204,69.9295037876725,7.0,5.2875,10.0,61,0,0,0,20,12,176.07657559838717
2013-12-20,5,1312205,187.406124646547,7.0,5.2875,10.0,61,0,0,0,20,12,171.6274293997477
2013-12-20,6,1312206,66.4826350991988,7.0,5.2875,10.0,61,0,0,0,20,12,167.17828320110826
2013-12-21,1,1312211,124.541759682586,8.0,6.5625,13.0,63,0,0,0,21,12,188.24218905521957
2013-12-21,2,1312212,354.063657483224,8.0,6.5625,13.0,63,0,0,0,21,12,183.7930428565801
2013-12-21,3,1312213,120.97859354729,8.0,6.5625,13.0,63,0,0,0,21,12,179.34389665794066
2013-12-21,4,1312214,63.5616525987563,8.0,6.5625,13.0,63,0,0,0,21,12,174.89475045930118
2013-12-21,5,1312215,191.007159526764,8.0,6.5625,13.0,63,0,0,0,21,12,170.44560426066175
2013-12-21,6,1312216,98.5535495363417,8.0,6.5625,13.0,63,0,0,0,21,12,165.99645806202227
2013-12-22,1,1312221,41.7300439888931,7.0,8.1375,12.0,61,0,0,0,22,12,200.25968073016483
2013-12-22,2,1312222,463.81219748514,7.0,8.1375,12.0,61,0,0,0,22,12,195.81053453152535
2013-12-22,3,1312223,145.07834868862,7.0,8.1375,12.0,61,0,0,0,22,12,191.36138833288592
2013-12-22,4,1312224,138.655812124506,7.0,8.1375,12.0,61,0,0,0,22,12,186.91224213424644
2013-12-22,5,1312225,236.081350951816,7.0,8.1375,12.0,61,0,0,0,22,12,182.46309593560696
2013-12-22,6,1312226,74.7138069947243,7.0,8.1375,12.0,61,0,0,0,22,12,178.01394973696753
2013-12-23,1,1312231,183.608991270752,3.0,5.4875,10.0,20,0,1,0,23,12,240.8469013385547
2013-12-23,2,1312232,430.94267042062,3.0,5.4875,10.0,20,0,1,0,23,12,236.3977551399152
2013-12-23,3,1312233,129.105729760414,3.0,5.4875,10.0,20,0,1,0,23,12,231.94860894127578
2013-12-23,4,1312234,60.8076590130824,3.0,5.4875,10.0,20,0,1,0,23,12,227.4994627426363
2013-12-23,5,1312235,221.057091994517,3.0,5.4875,10.0,20,0,1,0,23,12,223.05031654399684
2013-12-23,6,1312236,109.827662725605,3.0,5.4875,10.0,20,0,1,0,23,12,218.60117034535742
2013-12-24,1,1312241,220.330670230618,7.0,11.4375,18.0,61,0,1,0,24,12,263.5936807414083
2013-12-24,2,1312242,531.778119659333,7.0,11.4375,18.0,61,0,1,0,24,12,259.14453454276884
2013-12-24,3,1312243,131.060157748043,7.0,11.4375,18.0,61,0,1,0,24,12,254.6953883441294
2013-12-24,5,1312245,251.566250844717,7.0,11.4375,18.0,61,0,1,0,24,12,245.7970959468505
2013-12-24,6,1312246,61.36878208577,7.0,11.4375,18.0,61,0,1,0,24,12,241.34794974821105
2013-12-27,1,1312271,152.367434643543,7.0,5.7625,15.0,63,0,1,0,27,12,236.41206890885775
2013-12-27,2,1312272,433.889713549154,7.0,5.7625,15.0,63,0,1,0,27,12,231.96292271021827
2013-12-27,3,1312273,155.11961993256,7.0,5.7625,15.0,63,0,1,0,27,12,227.51377651157884
2013-12-27,5,1312275,270.571377693833,7.0,5.7625,15.0,63,0,1,0,27,12,218.61548411429993
2013-12-27,6,1312276,34.5569447026584,7.0,5.7625,15.0,63,0,1,0,27,12,214.16633791566045
2013-12-29,1,1312291,131.267289010755,7.0,5.7125,9.0,63,0,1,0,29,12,236.26017249811304
2013-12-29,2,1312292,510.015069971101,7.0,5.7125,9.0,63,0,1,0,29,12,231.81102629947355
2013-12-29,3,1312293,186.144873761997,7.0,5.7125,9.0,63,0,1,0,29,12,227.36188010083413
2013-12-29,4,1312294,175.489183127665,7.0,5.7125,9.0,63,0,1,0,29,12,222.91273390219465
2013-12-29,5,1312295,292.517266268393,7.0,5.7125,9.0,63,0,1,0,29,12,218.46358770355516
2013-12-29,6,1312296,30.1718294542218,7.0,5.7125,9.0,63,0,1,0,29,12,214.01444150491574
2013-12-30,1,1312301,126.58984459848,4.0,4.75,11.0,10,0,1,0,30,12,233.776330666998
2013-12-30,2,1312302,494.782420691912,4.0,4.75,11.0,10,0,1,0,30,12,229.32718446835852
2013-12-30,3,1312303,187.939016759106,4.0,4.75,11.0,10,0,1,0,30,12,224.8780382697191
2013-12-30,5,1312305,454.376684162368,4.0,4.75,11.0,10,0,1,0,30,12,215.97974587244016
2013-12-30,6,1312306,40.86384615436,4.0,4.75,11.0,10,0,1,0,30,12,211.53059967380074
2013-12-31,1,1312311,211.390838466052,4.0,5.0375,7.0,22,0,1,0,31,12,258.3361285861463
2013-12-31,2,1312312,586.131309693688,4.0,5.0375,7.0,22,0,1,0,31,12,253.88698238750678
2013-12-31,3,1312313,192.198716551642,4.0,5.0375,7.0,22,0,1,0,31,12,249.43783618886732
2013-12-31,5,1312315,1625.69060128682,4.0,5.0375,7.0,22,0,1,0,31,12,240.53954379158841
2014-01-02,1,1401021,153.166492227541,7.0,6.25,9.0,63,0,0,0,2,1,208.17649005952677
2014-01-02,2,1401022,449.418219323415,7.0,6.25,9.0,63,0,0,0,2,1,203.7273438608873
2014-01-02,3,1401023,142.307970667817,7.0,6.25,9.0,63,0,0,0,2,1,199.27819766224786
2014-01-02,4,1401024,71.7295837755931,7.0,6.25,9.0,63,0,0,0,2,1,194.82905146360844
2014-01-02,5,1401025,257.525894400416,7.0,6.25,9.0,63,0,0,0,2,1,190.37990526496895
2014-01-02,6,1401026,35.620197470415,7.0,6.25,9.0,63,0,0,0,2,1,185.93075906632947
2014-01-03,1,1401031,109.484763536521,7.0,6.8375,10.0,63,0,0,0,3,1,210.4616142745756
2014-01-03,2,1401032,405.814478197605,7.0,6.8375,10.0,63,0,0,0,3,1,206.0124680759361
2014-01-03,3,1401033,99.6058148024772,7.0,6.8375,10.0,63,0,0,0,3,1,201.56332187729663
2014-01-03,4,1401034,111.358444084666,7.0,6.8375,10.0,63,0,0,0,3,1,197.1141756786572
2014-01-03,5,1401035,227.91315882647,7.0,6.8375,10.0,63,0,0,0,3,1,192.66502948001772
2014-01-04,1,1401041,116.250540066432,5.0,6.9375,11.0,28,0,0,0,4,1,218.14290420533814
2014-01-04,2,1401042,408.762961257816,5.0,6.9375,11.0,28,0,0,0,4,1,213.69375800669866
2014-01-04,3,1401043,176.104155461342,5.0,6.9375,11.0,28,0,0,0,4,1,209.2446118080592
2014-01-04,4,1401044,104.673188597976,5.0,6.9375,11.0,28,0,0,0,4,1,204.79546560941972
2014-01-04,5,1401045,262.179156885669,5.0,6.9375,11.0,28,0,0,0,4,1,200.3463194107803
2014-01-05,1,1401051,67.7899909491401,7.0,6.1875,11.0,63,0,0,0,5,1,208.18786570668993
2014-01-05,2,1401052,529.982266493949,7.0,6.1875,11.0,63,0,0,0,5,1,203.7387195080505
2014-01-05,3,1401053,178.657856307418,7.0,6.1875,11.0,63,0,0,0,5,1,199.28957330941103
2014-01-05,4,1401054,124.764364378822,7.0,6.1875,11.0,63,0,0,0,5,1,194.8404271107716
2014-01-05,5,1401055,242.820622344855,7.0,6.1875,11.0,63,0,0,0,5,1,190.39128091213212
2014-01-06,1,1401061,146.911067784297,7.0,7.9125,11.0,65,0,0,0,6,1,214.26120944415044
2014-01-06,2,1401062,299.874480982131,7.0,7.9125,11.0,65,0,0,0,6,1,209.81206324551098
2014-01-06,3,1401063,96.4413422236739,7.0,7.9125,11.0,65,0,0,0,6,1,205.36291704687153
2014-01-06,4,1401064,104.294206603332,7.0,7.9125,11.0,65,0,0,0,6,1,200.91377084823205
2014-01-06,5,1401065,247.848021036211,7.0,7.9125,11.0,65,0,0,0,6,1,196.4646246495926
2014-01-07,1,1401071,147.5457609484,7.0,10.4375,13.0,49,0,0,0,7,1,232.80492003541065
2014-01-07,2,1401072,296.549615645128,7.0,10.4375,13.0,49,0,0,0,7,1,228.35577383677116
2014-01-07,3,1401073,112.998810300322,7.0,10.4375,13.0,49,0,0,0,7,1,223.90662763813174
2014-01-07,4,1401074,79.4168862163993,7.0,10.4375,13.0,49,0,0,0,7,1,219.45748143949226
2014-01-07,5,1401075,211.332603686944,7.0,10.4375,13.0,49,0,0,0,7,1,215.00833524085277
2014-01-08,1,1401081,99.9068767897401,7.0,8.6375,15.0,63,0,0,0,8,1,217.63236186008567
2014-01-08,2,1401082,258.406939246541,7.0,8.6375,15.0,63,0,0,0,8,1,213.18321566144618
2014-01-08,3,1401083,110.955888544422,7.0,8.6375,15.0,63,0,0,0,8,1,208.73406946280676
2014-01-08,4,1401084,82.3370153760945,7.0,8.6375,15.0,63,0,0,0,8,1,204.28492326416728
2014-01-08,5,1401085,225.800497171104,7.0,8.6375,15.0,63,0,0,0,8,1,199.83577706552785
2014-01-09,1,1401091,113.541525918277,7.0,9.6125,16.0,61,0,0,0,9,1,227.47862624401952
2014-01-09,2,1401092,260.439674899334,7.0,9.6125,16.0,61,0,0,0,9,1,223.02948004538004
2014-01-09,3,1401093,83.9980788562239,7.0,9.6125,16.0,61,0,0,0,9,1,218.5803338467406
2014-01-09,4,1401094,80.2711861838417,7.0,9.6125,16.0,61,0,0,0,9,1,214.13118764810116
2014-01-09,5,1401095,243.430253024245,7.0,9.6125,16.0,61,0,0,0,9,1,209.68204144946168
2014-01-10,1,1401101,119.05554059635,7.0,6.6375,17.0,61,0,0,0,10,1,216.4380477714407
2014-01-10,2,1401102,286.482721735479,7.0,6.6375,17.0,61,0,0,0,10,1,211.9889015728012
2014-01-10,3,1401103,95.5815560630447,7.0,6.6375,17.0,61,0,0,0,10,1,207.53975537416176
2014-01-10,4,1401104,63.2504812118984,7.0,6.6375,17.0,61,0,0,0,10,1,203.0906091755223
2014-01-10,5,1401105,218.497124848402,7.0,6.6375,17.0,61,0,0,0,10,1,198.64146297688285
2014-01-11,1,1401111,127.95986526115,7.0,5.5875,18.0,63,0,0,0,11,1,206.4863466640508
2014-01-11,2,1401112,384.22983618022,7.0,5.5875,18.0,63,0,0,0,11,1,202.0372004654114
2014-01-11,3,1401113,135.297629284998,7.0,5.5875,18.0,63,0,0,0,11,1,197.5880542667719
2014-01-11,4,1401114,57.1201137737824,7.0,5.5875,18.0,63,0,0,0,11,1,193.13890806813242
2014-01-11,5,1401115,255.193769001422,7.0,5.5875,18.0,63,0,0,0,11,1,188.689761869493
2014-01-12,1,1401121,83.4017498521773,2.0,5.525,16.0,21,0,0,0,12,1,215.19704576268347
2014-01-12,2,1401122,582.354079603658,2.0,5.525,16.0,21,0,0,0,12,1,210.74789956404402
2014-01-12,3,1401123,219.451253434072,2.0,5.525,16.0,21,0,0,0,12,1,206.29875336540456
2014-01-12,4,1401124,187.466582265489,2.0,5.525,16.0,21,0,0,0,12,1,201.8496071667651
2014-01-12,5,1401125,268.081222848751,2.0,5.525,16.0,21,0,0,0,12,1,197.40046096812563
2014-01-13,1,1401131,103.994034974792,8.0,3.1375,10.0,69,0,0,0,13,1,185.07660696732322
2014-01-13,2,1401132,251.321752602056,8.0,3.1375,10.0,69,0,0,0,13,1,180.62746076868373
2014-01-13,3,1401133,91.9494027091745,8.0,3.1375,10.0,69,0,0,0,13,1,176.1783145700443
2014-01-13,4,1401134,49.8996215621949,8.0,3.1375,10.0,69,0,0,0,13,1,171.72916837140482
2014-01-13,5,1401135,244.284690811498,8.0,3.1375,10.0,69,0,0,0,13,1,167.28002217276537
2014-01-14,1,1401141,166.347532764571,6.0,4.225,6.0,28,0,0,0,14,1,208.64784747909263
2014-01-14,2,1401142,305.619039555862,6.0,4.225,6.0,28,0,0,0,14,1,204.19870128045315
2014-01-14,3,1401143,122.777586804221,6.0,4.225,6.0,28,0,0,0,14,1,199.74955508181372
2014-01-14,4,1401144,83.7591557253582,6.0,4.225,6.0,28,0,0,0,14,1,195.30040888317427
2014-01-14,5,1401145,258.018070899922,6.0,4.225,6.0,28,0,0,0,14,1,190.8512626845348
2014-01-15,1,1401151,139.042567223334,7.0,3.228571,7.0,28,0,0,0,15,1,205.04631728157932
2014-01-15,2,1401152,266.688234496087,7.0,3.228571,7.0,28,0,0,0,15,1,200.59717108293984
2014-01-15,3,1401153,87.3664607700347,7.0,3.228571,7.0,28,0,0,0,15,1,196.14802488430038
2014-01-15,4,1401154,78.6490722353439,7.0,3.228571,7.0,28,0,0,0,15,1,191.69887868566093
2014-01-15,5,1401155,258.99138827716,7.0,3.228571,7.0,28,0,0,0,15,1,187.24973248702148
2014-01-16,1,1401161,117.779119691395,8.0,2.7375,9.0,63,0,0,0,16,1,196.05670028031642
2014-01-16,2,1401162,280.275781868982,8.0,2.7375,9.0,63,0,0,0,16,1,191.60755408167694
2014-01-16,3,1401163,96.8634711145641,8.0,2.7375,9.0,63,0,0,0,16,1,187.15840788303746
2014-01-16,4,1401164,57.5214212168637,8.0,2.7375,9.0,63,0,0,0,16,1,182.70926168439803
2014-01-16,5,1401165,217.577430276885,8.0,2.7375,9.0,63,0,0,0,16,1,178.26011548575855
2014-01-17,1,1401171,94.7938386484339,7.0,6.7375,4.0,61,0,0,0,17,1,217.0750344579757
2014-01-17,2,1401172,257.771904141454,7.0,6.7375,4.0,61,0,0,0,17,1,212.62588825933622
2014-01-17,3,1401173,104.953877469258,7.0,6.7375,4.0,61,0,0,0,17,1,208.17674206069677
2014-01-17,4,1401174,61.4660377155236,7.0,6.7375,4.0,61,0,0,0,17,1,203.7275958620573
2014-01-17,5,1401175,228.685872660367,7.0,6.7375,4.0,61,0,0,0,17,1,199.27844966341786
2014-01-18,1,1401181,102.633649837911,7.0,5.8875,8.0,61,0,0,0,18,1,214.0356107678228
2014-01-18,2,1401182,357.4107536578,7.0,5.8875,8.0,61,0,0,0,18,1,209.58646456918333
2014-01-18,3,1401183,120.949485978232,7.0,5.8875,8.0,61,0,0,0,18,1,205.13731837054388
2014-01-18,4,1401184,66.7096858590463,7.0,5.8875,8.0,61,0,0,0,18,1,200.6881721719044
2014-01-18,5,1401185,296.458168922809,7.0,5.8875,8.0,61,0,0,0,18,1,196.23902597326497
2014-01-19,1,1401191,53.0014671833047,7.0,2.8625,19.0,10,0,0,0,19,1,197.99700543152855
2014-01-19,2,1401192,519.732257703175,7.0,2.8625,19.0,10,0,0,0,19,1,193.5478592328891
2014-01-19,3,1401193,201.951819155127,7.0,2.8625,19.0,10,0,0,0,19,1,189.09871303424964
2014-01-19,4,1401194,161.394205203827,7.0,2.8625,19.0,10,0,0,0,19,1,184.6495668356102
2014-01-19,5,1401195,284.622738586554,7.0,2.8625,19.0,10,0,0,0,19,1,180.2004206369707
2014-01-20,1,1401201,99.6819363621683,8.0,0.3875,13.0,61,0,0,0,20,1,193.7282987344336
2014-01-20,2,1401202,273.490861004483,8.0,0.3875,13.0,61,0,0,0,20,1,189.2791525357941
2014-01-20,3,1401203,113.234752934943,8.0,0.3875,13.0,61,0,0,0,20,1,184.83000633715469
2014-01-20,4,1401204,66.1656875195136,8.0,0.3875,13.0,61,0,0,0,20,1,180.3808601385152
2014-01-20,5,1401205,207.228759924773,8.0,0.3875,13.0,61,0,0,0,20,1,175.93171393987575
2014-01-21,1,1401211,116.784600007305,7.0,-0.65,7.0,77,0,0,0,21,1,182.2424995459334
2014-01-21,2,1401212,259.272175875601,7.0,-0.65,7.0,77,0,0,0,21,1,177.79335334729393
2014-01-21,3,1401213,77.5553536704606,7.0,-0.65,7.0,77,0,0,0,21,1,173.34420714865448
2014-01-21,4,1401214,98.212098799943,7.0,-0.65,7.0,77,0,0,0,21,1,168.89506095001505
2014-01-21,5,1401215,211.786064330115,7.0,-0.65,7.0,77,0,0,0,21,1,164.44591475137557
2014-01-22,1,1401221,102.344424741026,8.0,-3.1125,14.0,22,0,0,0,22,1,199.29234333085014
2014-01-22,2,1401222,241.123430544226,8.0,-3.1125,14.0,22,0,0,0,22,1,194.84319713221066
2014-01-22,3,1401223,92.2641863752576,8.0,-3.1125,14.0,22,0,0,0,22,1,190.3940509335712
2014-01-22,4,1401224,82.1429701099207,8.0,-3.1125,14.0,22,0,0,0,22,1,185.94490473493175
2014-01-22,5,1401225,235.346514222246,8.0,-3.1125,14.0,22,0,0,0,22,1,181.4957585362923
2014-01-23,1,1401231,105.740276056438,8.0,-3.1875,11.0,22,0,0,0,23,1,199.0293677193356
2014-01-23,2,1401232,263.978251498374,8.0,-3.1875,11.0,22,0,0,0,23,1,194.5802215206961
2014-01-23,3,1401233,81.1028349597974,8.0,-3.1875,11.0,22,0,0,0,23,1,190.13107532205666
2014-01-23,4,1401234,66.0486669031107,8.0,-3.1875,11.0,22,0,0,0,23,1,185.68192912341718
2014-01-23,5,1401235,265.989245866942,8.0,-3.1875,11.0,22,0,0,0,23,1,181.23278292477775
2014-01-24,1,1401241,143.164448746188,2.0,-5.1625,13.0,10,0,0,0,24,1,168.03386312284167
2014-01-24,2,1401242,261.219962431997,2.0,-5.1625,13.0,10,0,0,0,24,1,163.5847169242022
2014-01-24,3,1401243,107.52760671402,2.0,-5.1625,13.0,10,0,0,0,24,1,159.13557072556276
2014-01-24,4,1401244,72.3865767161981,2.0,-5.1625,13.0,10,0,0,0,24,1,154.6864245269233
2014-01-24,5,1401245,254.008786140808,2.0,-5.1625,13.0,10,0,0,0,24,1,150.23727832828385
2014-01-25,1,1401251,129.09233380561,5.0,-7.0375,8.0,28,0,0,0,25,1,167.2874200679807
2014-01-25,2,1401252,351.252465656399,5.0,-7.0375,8.0,28,0,0,0,25,1,162.83827386934124
2014-01-25,3,1401253,126.527150265602,5.0,-7.0375,8.0,28,0,0,0,25,1,158.38912767070178
2014-01-25,4,1401254,84.5110962290284,5.0,-7.0375,8.0,28,0,0,0,25,1,153.9399814720623
2014-01-25,5,1401255,317.298683061094,5.0,-7.0375,8.0,28,0,0,0,25,1,149.49083527342285
2014-01-26,1,1401261,65.4883238458282,1.0,-8.475,10.0,10,0,0,0,26,1,155.69281024760284
2014-01-26,2,1401262,483.659434750003,1.0,-8.475,10.0,10,0,0,0,26,1,151.24366404896335
2014-01-26,3,1401263,180.142333235844,1.0,-8.475,10.0,10,0,0,0,26,1,146.79451785032393
2014-01-26,4,1401264,201.191517525166,1.0,-8.475,10.0,10,0,0,0,26,1,142.34537165168447
2014-01-26,5,1401265,336.227703734553,1.0,-8.475,10.0,10,0,0,0,26,1,137.896225453045
2014-01-27,1,1401271,177.797639286942,5.0,0.7,9.0,69,0,0,0,27,1,176.80797680595668
2014-01-27,2,1401272,228.4378109063,5.0,0.7,9.0,69,0,0,0,27,1,172.3588306073172
2014-01-27,3,1401273,75.4459859682384,5.0,0.7,9.0,69,0,0,0,27,1,167.90968440867778
2014-01-27,4,1401274,66.2599633585981,5.0,0.7,9.0,69,0,0,0,27,1,163.4605382100383
2014-01-27,5,1401275,223.188610002863,5.0,0.7,9.0,69,0,0,0,27,1,159.01139201139884
2014-01-28,1,1401281,63.9844736113181,7.0,-0.2625,10.0,10,0,0,0,28,1,186.7808221552426
2014-01-28,2,1401282,297.344059006804,7.0,-0.2625,10.0,10,0,0,0,28,1,182.3316759566031
2014-01-28,3,1401283,75.4229619299912,7.0,-0.2625,10.0,10,0,0,0,28,1,177.88252975796365
2014-01-28,4,1401284,74.0575405609287,7.0,-0.2625,10.0,10,0,0,0,28,1,173.43338355932423
2014-01-28,5,1401285,235.951227153213,7.0,-0.2625,10.0,10,0,0,0,28,1,168.98423736068474
2014-01-29,1,1401291,75.1156293987916,7.0,-5.05,13.0,77,0,0,0,29,1,166.4495120008638
2014-01-29,2,1401292,230.305934307389,7.0,-5.05,13.0,77,0,0,0,29,1,162.0003658022243
2014-01-29,3,1401293,68.1785483682205,7.0,-5.05,13.0,77,0,0,0,29,1,157.55121960358485
2014-01-29,4,1401294,76.2200829273755,7.0,-5.05,13.0,77,0,0,0,29,1,153.1020734049454
2014-01-29,5,1401295,217.495225875601,7.0,-5.05,13.0,77,0,0,0,29,1,148.65292720630595
2014-01-30,1,1401301,140.794194214435,7.0,-4.4875,8.0,77,0,0,0,30,1,168.53614247007164
2014-01-30,2,1401302,268.187299324192,7.0,-4.4875,8.0,77,0,0,0,30,1,164.08699627143216
2014-01-30,3,1401303,79.5836968191726,7.0,-4.4875,8.0,77,0,0,0,30,1,159.6378500727927
2014-01-30,4,1401304,72.9890223085887,7.0,-4.4875,8.0,77,0,0,0,30,1,155.18870387415322
2014-01-30,5,1401305,264.256585339608,7.0,-4.4875,8.0,77,0,0,0,30,1,150.7395576755138
2014-01-31,1,1401311,133.303478983532,8.0,-3.6875,7.0,10,0,0,0,31,1,174.1652296054761
2014-01-31,2,1401312,286.654898966864,8.0,-3.6875,7.0,10,0,0,0,31,1,169.71608340683665
2014-01-31,3,1401313,100.011817875289,8.0,-3.6875,7.0,10,0,0,0,31,1,165.2669372081972
2014-01-31,4,1401314,64.6906831302521,8.0,-3.6875,7.0,10,0,0,0,31,1,160.81779100955774
2014-01-31,5,1401315,269.494364878668,8.0,-3.6875,7.0,10,0,0,0,31,1,156.36864481091828
2014-02-01,1,1402011,101.932146850505,7.0,3.225,10.0,63,0,0,0,1,2,193.67497361127823
2014-02-01,2,1402012,363.477743653721,7.0,3.225,10.0,63,0,0,0,1,2,189.22582741263875
2014-02-01,3,1402013,114.429951891346,7.0,3.225,10.0,63,0,0,0,1,2,184.77668121399932
2014-02-01,4,1402014,105.676725668115,7.0,3.225,10.0,63,0,0,0,1,2,180.3275350153599
2014-02-01,5,1402015,290.121392280101,7.0,3.225,10.0,63,0,0,0,1,2,175.87838881672042
2014-02-02,1,1402021,76.7574943519772,0.0,5.4875,8.0,0,0,0,0,2,2,207.97146591905116
2014-02-02,2,1402022,556.341089710331,0.0,5.4875,8.0,0,0,0,0,2,2,203.52231972041167
2014-02-02,3,1402023,227.15592477005,0.0,5.4875,8.0,0,0,0,0,2,2,199.07317352177222
2014-02-02,4,1402024,237.893596916681,0.0,5.4875,8.0,0,0,0,0,2,2,194.62402732313276
2014-02-02,5,1402025,411.693460013424,0.0,5.4875,8.0,0,0,0,0,2,2,190.1748811244933
2014-02-03,1,1402031,154.323103655617,1.0,3.475,8.0,10,0,1,0,3,2,246.3573906226261
2014-02-03,2,1402032,348.771730579887,1.0,3.475,8.0,10,0,1,0,3,2,241.90824442398664
2014-02-03,3,1402033,90.3029340308988,1.0,3.475,8.0,10,0,1,0,3,2,237.4590982253472
2014-02-03,4,1402034,152.956273429037,1.0,3.475,8.0,10,0,1,0,3,2,233.0099520267077
2014-02-03,5,1402035,270.607601202372,1.0,3.475,8.0,10,0,1,0,3,2,228.56080582806828
2014-02-04,1,1402041,130.284962020954,5.0,3.925,6.0,10,0,1,0,4,2,248.22813238981618
2014-02-04,2,1402042,260.453691923776,5.0,3.925,6.0,10,0,1,0,4,2,243.7789861911767
2014-02-04,3,1402043,101.092269728102,5.0,3.925,6.0,10,0,1,0,4,2,239.32983999253727
2014-02-04,4,1402044,112.894063883488,5.0,3.925,6.0,10,0,1,0,4,2,234.88069379389782
2014-02-04,5,1402045,255.009175595281,5.0,3.925,6.0,10,0,1,0,4,2,230.43154759525834
2014-02-05,1,1402051,128.512982776585,4.0,3.675,8.0,10,0,0,0,5,2,196.6148358657497
2014-02-05,2,1402052,303.821114890027,4.0,3.675,8.0,10,0,0,0,5,2,192.16568966711023
2014-02-05,3,1402053,100.257337241581,4.0,3.675,8.0,10,0,0,0,5,2,187.7165434684708
2014-02-05,4,1402054,135.061148458054,4.0,3.675,8.0,10,0,0,0,5,2,183.26739726983132
2014-02-05,5,1402055,274.355368402748,4.0,3.675,8.0,10,0,0,0,5,2,178.81825107119187
2014-02-06,1,1402061,93.2145715747619,7.0,7.875,11.0,20,0,0,0,6,2,217.41991820091576
2014-02-06,2,1402062,281.271370841592,7.0,7.875,11.0,20,0,0,0,6,2,212.97077200227628
2014-02-06,3,1402063,91.6727617273963,7.0,7.875,11.0,20,0,0,0,6,2,208.52162580363685
2014-02-06,4,1402064,140.050350415932,7.0,7.875,11.0,20,0,0,0,6,2,204.07247960499743
2014-02-06,5,1402065,258.917425529588,7.0,7.875,11.0,20,0,0,0,6,2,199.62333340635794
2014-02-07,1,1402071,99.7607356052368,7.0,8.475,15.0,63,0,0,0,7,2,213.82066773967978
2014-02-07,2,1402072,277.116052767499,7.0,8.475,15.0,63,0,0,0,7,2,209.3715215410403
2014-02-07,3,1402073,76.9602993993158,7.0,8.475,15.0,63,0,0,0,7,2,204.9223753424008
2014-02-07,4,1402074,118.729800726482,7.0,8.475,15.0,63,0,0,0,7,2,200.4732291437614
2014-02-07,5,1402075,236.760781785701,7.0,8.475,15.0,63,0,0,0,7,2,196.0240829451219
2014-02-08,1,1402081,120.862739831777,7.0,6.2875,12.0,61,0,0,0,8,2,211.76746198994323
2014-02-08,2,1402082,444.88120408508,7.0,6.2875,12.0,61,0,0,0,8,2,207.31831579130375
2014-02-08,3,1402083,149.955802485993,7.0,6.2875,12.0,61,0,0,0,8,2,202.8691695926643
2014-02-08,4,1402084,152.794657636639,7.0,6.2875,12.0,61,0,0,0,8,2,198.4200233940248
2014-02-08,5,1402085,305.058089685015,7.0,6.2875,12.0,61,0,0,0,8,2,193.97087719538538
2014-02-09,1,1402091,57.0074894928223,5.0,6.7125,15.0,63,0,0,0,9,2,207.29184624112793
2014-02-09,2,1402092,569.839111992589,5.0,6.7125,15.0,63,0,0,0,9,2,202.8427000424885
2014-02-09,3,1402093,160.76179807863,5.0,6.7125,15.0,63,0,0,0,9,2,198.39355384384902
2014-02-09,4,1402094,365.729264338809,5.0,6.7125,15.0,63,0,0,0,9,2,193.9444076452096
2014-02-09,5,1402095,363.120781551495,5.0,6.7125,15.0,63,0,0,0,9,2,189.4952614465701
2014-02-10,1,1402101,154.183743327497,2.0,6.6375,9.0,10,0,0,0,10,2,207.98776747867615
2014-02-10,2,1402102,289.527230880774,2.0,6.6375,9.0,10,0,0,0,10,2,203.5386212800367
2014-02-10,3,1402103,109.588423918544,2.0,6.6375,9.0,10,0,0,0,10,2,199.08947508139724
2014-02-10,4,1402104,99.6175131980021,2.0,6.6375,9.0,10,0,0,0,10,2,194.64032888275776
2014-02-10,5,1402105,249.77351530581,2.0,6.6375,9.0,10,0,0,0,10,2,190.1911826841183
2014-02-11,1,1402111,93.6050031862626,7.0,4.925,12.0,61,0,0,0,11,2,206.8811317298207
2014-02-11,2,1402112,316.588828519672,7.0,4.925,12.0,61,0,0,0,11,2,202.43198553118123
2014-02-11,3,1402113,73.9886604663427,7.0,4.925,12.0,61,0,0,0,11,2,197.9828393325418
2014-02-11,4,1402114,152.370461421554,7.0,4.925,12.0,61,0,0,0,11,2,193.53369313390235
2014-02-11,5,1402115,236.7220733882,7.0,4.925,12.0,61,0,0,0,11,2,189.08454693526286
2014-02-12,1,1402121,165.738384661521,4.0,6.1,13.0,10,0,0,0,12,2,206.26353706620387
2014-02-12,2,1402122,304.004411606266,4.0,6.1,13.0,10,0,0,0,12,2,201.81439086756438
